"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
5,6,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,6,6,6,6,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,6,6,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,6,6,6,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,6,6,6,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,6,6,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,6,6,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,6,6,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,6,6,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,6,6,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,6,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,6,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,6,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,6,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,6,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,7,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,7,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,7,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,7,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,7,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,8,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
6,6,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-3"
6,6,6,6,6,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
6,6,6,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
6,6,6,6,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
6,6,6,6,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
6,6,6,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
6,6,6,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
6,6,6,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
6,6,6,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
6,6,6,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
6,6,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
6,6,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
6,6,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
6,6,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
6,6,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
6,7,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
6,7,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
6,7,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
6,7,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
6,7,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
6,8,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
7,7,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
7,7,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
7,7,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
7,7,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
7,7,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
7,8,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
8,8,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
1,1,1,1,1,1,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,1,1,2,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,1,1,3,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,1,1,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,1,1,5,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,1,1,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,1,1,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,1,1,8,0.916937607409147,7409.27531893517,"Lmono-454-NMIA-1"
1,1,1,1,2,2,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,1,2,3,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,1,2,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,1,2,5,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,1,2,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,1,2,7,0.916937607409147,7409.27531893517,"Lmono-454-NMIA-1"
1,1,1,1,2,8,0.917047390850294,4689.90244584307,"Lmono-454-NMIA-1"
1,1,1,1,3,3,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,1,3,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,1,3,5,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,1,3,6,0.018346931565106,7024.25016104175,"Lmono-454-NMIA-1"
1,1,1,1,3,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,1,3,8,0.916826003797144,6521.5676188595,"Lmono-454-NMIA-1"
1,1,1,1,4,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,1,4,5,0.0116266963619602,6604.07149538828,"Lmono-454-NMIA-1"
1,1,1,1,4,6,0.00903293246229133,3927.25472690347,"Lmono-454-NMIA-1"
1,1,1,1,4,7,0.916826003797144,6521.5676188595,"Lmono-454-NMIA-1"
1,1,1,1,4,8,0.934220090490149,3802.19474576739,"Lmono-454-NMIA-1"
1,1,1,1,5,5,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,1,5,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,1,5,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,1,5,8,0.917511278100744,7645.85634686909,"Lmono-454-NMIA-1"
1,1,1,1,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,1,6,7,0.917511278100744,7645.85634686909,"Lmono-454-NMIA-1"
1,1,1,1,6,8,0.935014390506056,4926.48347377698,"Lmono-454-NMIA-1"
1,1,1,1,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,1,7,8,0.916597110684484,6758.14864679343,"Lmono-454-NMIA-1"
1,1,1,1,8,8,0.916597095400141,4038.77577370133,"Lmono-454-NMIA-1"
1,1,1,2,2,2,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,2,2,3,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,2,2,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,2,2,5,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,2,2,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,2,2,7,0.917047390850294,4689.90244584307,"Lmono-454-NMIA-1"
1,1,1,2,2,8,0.916366419676672,3207.92010176326,"Lmono-454-NMIA-1"
1,1,1,2,3,3,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,2,3,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,2,3,5,0.0293885117439189,7111.11891443803,"Lmono-454-NMIA-1"
1,1,1,2,3,6,0.0197157405759139,4347.7058265427,"Lmono-454-NMIA-1"
1,1,1,2,3,7,0.916826003797144,6521.5676188595,"Lmono-454-NMIA-1"
1,1,1,2,3,8,0.934220090490149,3802.19474576739,"Lmono-454-NMIA-1"
1,1,1,2,4,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,2,4,5,0.0107938580252577,4145.62989214055,"Lmono-454-NMIA-1"
1,1,1,2,4,6,0.00795746215863066,2633.71456763753,"Lmono-454-NMIA-1"
1,1,1,2,4,7,0.934220090490149,3802.19474576739,"Lmono-454-NMIA-1"
1,1,1,2,4,8,0.916823825278576,2320.21240168758,"Lmono-454-NMIA-1"
1,1,1,2,5,5,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,2,5,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,2,5,7,0.917511278100744,7645.85634686909,"Lmono-454-NMIA-1"
1,1,1,2,5,8,0.935014390506056,4926.48347377698,"Lmono-454-NMIA-1"
1,1,1,2,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,2,6,7,0.935014390506056,4926.48347377698,"Lmono-454-NMIA-1"
1,1,1,2,6,8,0.933966763287237,3444.50112969716,"Lmono-454-NMIA-1"
1,1,1,2,7,7,0.916597110684484,6758.14864679343,"Lmono-454-NMIA-1"
1,1,1,2,7,8,0.916597095400141,4038.77577370133,"Lmono-454-NMIA-1"
1,1,1,2,8,8,0.917517936939868,2556.79342962151,"Lmono-454-NMIA-1"
1,1,1,3,3,3,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,3,3,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,3,3,5,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,3,3,6,0.0173924587256767,6031.81619301395,"Lmono-454-NMIA-1"
1,1,1,3,3,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,3,3,8,0.917037074175808,6425.18648871901,"Lmono-454-NMIA-1"
1,1,1,3,4,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,3,4,5,0.0178392836662846,6067.93761943665,"Lmono-454-NMIA-1"
1,1,1,3,4,6,0.0122280879320862,3269.80173334463,"Lmono-454-NMIA-1"
1,1,1,3,4,7,0.917037074175808,6425.18648871901,"Lmono-454-NMIA-1"
1,1,1,3,4,8,0.917308585252073,3705.81361562691,"Lmono-454-NMIA-1"
1,1,1,3,5,5,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,3,5,6,0.025141295140354,7061.14523899415,"Lmono-454-NMIA-1"
1,1,1,3,5,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,3,5,8,0.917815218161017,6758.14864679342,"Lmono-454-NMIA-1"
1,1,1,3,6,6,0.0243612978449853,4335.7514473694,"Lmono-454-NMIA-1"
1,1,1,3,6,7,0.917815218161017,6758.14864679342,"Lmono-454-NMIA-1"
1,1,1,3,6,8,0.935125598521268,4038.77577370131,"Lmono-454-NMIA-1"
1,1,1,3,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,3,7,8,0.916632147545492,6661.76751665294,"Lmono-454-NMIA-1"
1,1,1,3,8,8,0.917867308245839,3942.39464356083,"Lmono-454-NMIA-1"
1,1,1,4,4,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,4,4,5,0.020218184688815,3374.50604846476,"Lmono-454-NMIA-1"
1,1,1,4,4,6,0.0159543269466193,1861.80315937843,"Lmono-454-NMIA-1"
1,1,1,4,4,7,0.917308585252073,3705.81361562691,"Lmono-454-NMIA-1"
1,1,1,4,4,8,0.917062005005876,2223.83127154709,"Lmono-454-NMIA-1"
1,1,1,4,5,5,0.0113900408152704,6513.49090061562,"Lmono-454-NMIA-1"
1,1,1,4,5,6,0.0111818164133419,4062.22398734721,"Lmono-454-NMIA-1"
1,1,1,4,5,7,0.917815218161017,6758.14864679342,"Lmono-454-NMIA-1"
1,1,1,4,5,8,0.935125598521268,4038.77577370131,"Lmono-454-NMIA-1"
1,1,1,4,6,6,0.0143467817351722,2735.35620089358,"Lmono-454-NMIA-1"
1,1,1,4,6,7,0.935125598521268,4038.77577370131,"Lmono-454-NMIA-1"
1,1,1,4,6,8,0.917952631512633,2556.7934296215,"Lmono-454-NMIA-1"
1,1,1,4,7,7,0.916632147545492,6661.76751665294,"Lmono-454-NMIA-1"
1,1,1,4,7,8,0.917867308245839,3942.39464356083,"Lmono-454-NMIA-1"
1,1,1,4,8,8,0.916489495442553,2460.41229948102,"Lmono-454-NMIA-1"
1,1,1,5,5,5,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,5,5,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,5,5,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,5,5,8,0.917040390151028,8399.96680727565,"Lmono-454-NMIA-1"
1,1,1,5,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,5,6,7,0.917040390151028,8399.96680727565,"Lmono-454-NMIA-1"
1,1,1,5,6,8,0.916236997571162,5680.59393418356,"Lmono-454-NMIA-1"
1,1,1,5,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,5,7,8,0.916855042427938,7512.25910719999,"Lmono-454-NMIA-1"
1,1,1,5,8,8,0.916924247249834,4792.88623410789,"Lmono-454-NMIA-1"
1,1,1,6,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,6,6,7,0.916236997571162,5680.59393418356,"Lmono-454-NMIA-1"
1,1,1,6,6,8,0.917799644598947,4198.61159010374,"Lmono-454-NMIA-1"
1,1,1,6,7,7,0.916855042427938,7512.25910719999,"Lmono-454-NMIA-1"
1,1,1,6,7,8,0.916924247249834,4792.88623410789,"Lmono-454-NMIA-1"
1,1,1,6,8,8,0.91775524330117,3310.90389002807,"Lmono-454-NMIA-1"
1,1,1,7,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,7,7,8,0.917352240450845,7415.8779770595,"Lmono-454-NMIA-1"
1,1,1,7,8,8,0.917283764622425,4696.5051039674,"Lmono-454-NMIA-1"
1,1,1,8,8,8,0.915883058100737,3214.52275988759,"Lmono-454-NMIA-1"
1,1,2,2,2,2,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,2,2,2,3,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,2,2,2,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,2,2,2,5,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,2,2,2,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,2,2,2,7,0.916366419676672,3207.92010176326,"Lmono-454-NMIA-1"
1,1,2,2,2,8,0.934613604038404,2295.772084189,"Lmono-454-NMIA-1"
1,1,2,2,3,3,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,2,2,3,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,2,2,3,5,0.0284872091694004,4388.20160854384,"Lmono-454-NMIA-1"
1,1,2,2,3,6,0.0200796357919564,2869.606406471,"Lmono-454-NMIA-1"
1,1,2,2,3,7,0.934220090490149,3802.19474576739,"Lmono-454-NMIA-1"
1,1,2,2,3,8,0.916823825278576,2320.21240168758,"Lmono-454-NMIA-1"
1,1,2,2,4,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,2,2,4,5,0.0143562783549475,2815.76356835251,"Lmono-454-NMIA-1"
1,1,2,2,4,6,0.0106052455954778,1881.04180340744,"Lmono-454-NMIA-1"
1,1,2,2,4,7,0.916823825278576,2320.21240168758,"Lmono-454-NMIA-1"
1,1,2,2,4,8,0.916806423715535,1408.06438411335,"Lmono-454-NMIA-1"
1,1,2,2,5,5,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,2,2,5,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,2,2,5,7,0.935014390506056,4926.48347377698,"Lmono-454-NMIA-1"
1,1,2,2,5,8,0.933966763287237,3444.50112969716,"Lmono-454-NMIA-1"
1,1,2,2,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,2,2,6,7,0.933966763287237,3444.50112969716,"Lmono-454-NMIA-1"
1,1,2,2,6,8,0.935031014011339,2532.35311212292,"Lmono-454-NMIA-1"
1,1,2,2,7,7,0.916597095400141,4038.77577370133,"Lmono-454-NMIA-1"
1,1,2,2,7,8,0.917517936939868,2556.79342962151,"Lmono-454-NMIA-1"
1,1,2,2,8,8,0.916610347874669,1644.64541204728,"Lmono-454-NMIA-1"
1,1,2,3,3,3,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,2,3,3,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,2,3,3,5,0.0237161896058736,6126.7208886502,"Lmono-454-NMIA-1"
1,1,2,3,3,6,0.0147381119132627,3325.56461740429,"Lmono-454-NMIA-1"
1,1,2,3,3,7,0.917037074175808,6425.18648871901,"Lmono-454-NMIA-1"
1,1,2,3,3,8,0.917308585252073,3705.81361562691,"Lmono-454-NMIA-1"
1,1,2,3,4,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,2,3,4,5,0.0167980043841897,3371.92861395804,"Lmono-454-NMIA-1"
1,1,2,3,4,6,0.00673364853644193,1772.28957106374,"Lmono-454-NMIA-1"
1,1,2,3,4,7,0.917308585252073,3705.81361562691,"Lmono-454-NMIA-1"
1,1,2,3,4,8,0.917062005005876,2223.83127154709,"Lmono-454-NMIA-1"
1,1,2,3,5,5,0.0218033914355563,7040.87024964398,"Lmono-454-NMIA-1"
1,1,2,3,5,6,0.0220484612990016,4323.12286063388,"Lmono-454-NMIA-1"
1,1,2,3,5,7,0.917815218161017,6758.14864679342,"Lmono-454-NMIA-1"
1,1,2,3,5,8,0.935125598521268,4038.77577370131,"Lmono-454-NMIA-1"
1,1,2,3,6,6,0.0211656430132488,2831.44707519441,"Lmono-454-NMIA-1"
1,1,2,3,6,7,0.935125598521268,4038.77577370131,"Lmono-454-NMIA-1"
1,1,2,3,6,8,0.917952631512633,2556.7934296215,"Lmono-454-NMIA-1"
1,1,2,3,7,7,0.916632147545492,6661.76751665294,"Lmono-454-NMIA-1"
1,1,2,3,7,8,0.917867308245839,3942.39464356083,"Lmono-454-NMIA-1"
1,1,2,3,8,8,0.916489495442553,2460.41229948102,"Lmono-454-NMIA-1"
1,1,2,4,4,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,2,4,4,5,0.0206749075168534,1908.79592995564,"Lmono-454-NMIA-1"
1,1,2,4,4,6,0.0167559578325467,975.792526151869,"Lmono-454-NMIA-1"
1,1,2,4,4,7,0.917062005005876,2223.83127154709,"Lmono-454-NMIA-1"
1,1,2,4,4,8,0.917037074175808,1311.68325397286,"Lmono-454-NMIA-1"
1,1,2,4,5,5,0.00845638065854105,3941.87773396476,"Lmono-454-NMIA-1"
1,1,2,4,5,6,0.00916882958141044,2652.54088739733,"Lmono-454-NMIA-1"
1,1,2,4,5,7,0.935125598521268,4038.77577370131,"Lmono-454-NMIA-1"
1,1,2,4,5,8,0.917952631512633,2556.7934296215,"Lmono-454-NMIA-1"
1,1,2,4,6,6,0.0144848186762574,1859.08515753391,"Lmono-454-NMIA-1"
1,1,2,4,6,7,0.917952631512633,2556.7934296215,"Lmono-454-NMIA-1"
1,1,2,4,6,8,0.917815284144236,1644.64541204726,"Lmono-454-NMIA-1"
1,1,2,4,7,7,0.917867308245839,3942.39464356083,"Lmono-454-NMIA-1"
1,1,2,4,7,8,0.916489495442553,2460.41229948102,"Lmono-454-NMIA-1"
1,1,2,4,8,8,0.916489495442553,1548.26428190678,"Lmono-454-NMIA-1"
1,1,2,5,5,5,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,2,5,5,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,2,5,5,7,0.917040390151028,8399.96680727565,"Lmono-454-NMIA-1"
1,1,2,5,5,8,0.916236997571162,5680.59393418356,"Lmono-454-NMIA-1"
1,1,2,5,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,2,5,6,7,0.916236997571162,5680.59393418356,"Lmono-454-NMIA-1"
1,1,2,5,6,8,0.917799644598947,4198.61159010374,"Lmono-454-NMIA-1"
1,1,2,5,7,7,0.916855042427938,7512.25910719999,"Lmono-454-NMIA-1"
1,1,2,5,7,8,0.916924247249834,4792.88623410789,"Lmono-454-NMIA-1"
1,1,2,5,8,8,0.91775524330117,3310.90389002807,"Lmono-454-NMIA-1"
1,1,2,6,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,2,6,6,7,0.917799644598947,4198.61159010374,"Lmono-454-NMIA-1"
1,1,2,6,6,8,0.917180216012938,3286.46357252951,"Lmono-454-NMIA-1"
1,1,2,6,7,7,0.916924247249834,4792.88623410789,"Lmono-454-NMIA-1"
1,1,2,6,7,8,0.91775524330117,3310.90389002807,"Lmono-454-NMIA-1"
1,1,2,6,8,8,0.93412557806565,2398.75587245383,"Lmono-454-NMIA-1"
1,1,2,7,7,7,0.917352240450845,7415.8779770595,"Lmono-454-NMIA-1"
1,1,2,7,7,8,0.917283764622425,4696.5051039674,"Lmono-454-NMIA-1"
1,1,2,7,8,8,0.915883058100737,3214.52275988759,"Lmono-454-NMIA-1"
1,1,2,8,8,8,0.933873004909854,2302.37474231334,"Lmono-454-NMIA-1"
1,1,3,3,3,3,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,3,3,3,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,3,3,3,5,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,3,3,3,6,0.0165941312302525,5828.5006796384,"Lmono-454-NMIA-1"
1,1,3,3,3,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,3,3,3,8,0.916250501644934,6898.6396850841,"Lmono-454-NMIA-1"
1,1,3,3,4,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,3,3,4,5,0.0271814635461575,5975.75667587466,"Lmono-454-NMIA-1"
1,1,3,3,4,6,0.0163527114852063,3177.70043732008,"Lmono-454-NMIA-1"
1,1,3,3,4,7,0.916250501644934,6898.6396850841,"Lmono-454-NMIA-1"
1,1,3,3,4,8,0.917825327210587,4179.26681199201,"Lmono-454-NMIA-1"
1,1,3,3,5,5,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,3,3,5,6,0.0254353524022204,6223.32624177881,"Lmono-454-NMIA-1"
1,1,3,3,5,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,3,3,5,8,0.999933893038648,6661.76751665292,"Lmono-454-NMIA-1"
1,1,3,3,6,6,0.0246235609370734,3498.3641151248,"Lmono-454-NMIA-1"
1,1,3,3,6,7,0.999933893038648,6661.76751665292,"Lmono-454-NMIA-1"
1,1,3,3,6,8,0.999933893038648,3942.39464356082,"Lmono-454-NMIA-1"
1,1,3,3,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,3,3,7,8,0.915958288840812,7135.22071301802,"Lmono-454-NMIA-1"
1,1,3,3,8,8,0.917971805611613,4415.84783992593,"Lmono-454-NMIA-1"
1,1,3,4,4,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,3,4,4,5,0.0279126188309347,3259.76828503067,"Lmono-454-NMIA-1"
1,1,3,4,4,6,0.0205597341547291,1740.10504027842,"Lmono-454-NMIA-1"
1,1,3,4,4,7,0.917825327210587,4179.26681199201,"Lmono-454-NMIA-1"
1,1,3,4,4,8,0.917840969787223,2697.28446791218,"Lmono-454-NMIA-1"
1,1,3,4,5,5,0.0176651398981564,6152.14350572829,"Lmono-454-NMIA-1"
1,1,3,4,5,6,0.0199203917237823,3472.49278443733,"Lmono-454-NMIA-1"
1,1,3,4,5,7,0.999933893038648,6661.76751665292,"Lmono-454-NMIA-1"
1,1,3,4,5,8,0.999933893038648,3942.39464356082,"Lmono-454-NMIA-1"
1,1,3,4,6,6,0.0213269266735645,1999.16670283461,"Lmono-454-NMIA-1"
1,1,3,4,6,7,0.999933893038648,3942.39464356082,"Lmono-454-NMIA-1"
1,1,3,4,6,8,0.999933893038648,2460.41229948101,"Lmono-454-NMIA-1"
1,1,3,4,7,7,0.915958288840812,7135.22071301802,"Lmono-454-NMIA-1"
1,1,3,4,7,8,0.917971805611613,4415.84783992593,"Lmono-454-NMIA-1"
1,1,3,4,8,8,0.917924782164818,2933.8654958461,"Lmono-454-NMIA-1"
1,1,3,5,5,5,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,3,5,5,6,0.0255611748461832,7477.94149147324,"Lmono-454-NMIA-1"
1,1,3,5,5,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,3,5,5,8,0.999933893038648,7512.25910719998,"Lmono-454-NMIA-1"
1,1,3,5,6,6,0.0250042621718463,4752.61610975019,"Lmono-454-NMIA-1"
1,1,3,5,6,7,0.999933893038648,7512.25910719998,"Lmono-454-NMIA-1"
1,1,3,5,6,8,0.999933893038648,4792.88623410788,"Lmono-454-NMIA-1"
1,1,3,5,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,3,5,7,8,0.917817006455349,7415.87797705949,"Lmono-454-NMIA-1"
1,1,3,5,8,8,0.917907953448345,4696.50510396739,"Lmono-454-NMIA-1"
1,1,3,6,6,6,0.0239541691166214,3259.75691742906,"Lmono-454-NMIA-1"
1,1,3,6,6,7,0.999933893038648,4792.88623410788,"Lmono-454-NMIA-1"
1,1,3,6,6,8,0.999933893038648,3310.90389002806,"Lmono-454-NMIA-1"
1,1,3,6,7,7,0.917817006455349,7415.87797705949,"Lmono-454-NMIA-1"
1,1,3,6,7,8,0.917907953448345,4696.50510396739,"Lmono-454-NMIA-1"
1,1,3,6,8,8,0.917955681918358,3214.52275988757,"Lmono-454-NMIA-1"
1,1,3,7,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,3,7,7,8,0.908762141223434,7889.33117342459,"Lmono-454-NMIA-1"
1,1,3,7,8,8,0.917916280236273,5169.95830033249,"Lmono-454-NMIA-1"
1,1,3,8,8,8,0.923829666762753,3687.97595625267,"Lmono-454-NMIA-1"
1,1,4,4,4,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,4,4,4,5,0.0290437603050502,1782.81781915478,"Lmono-454-NMIA-1"
1,1,4,4,4,6,0.0251858166654305,852.903541540647,"Lmono-454-NMIA-1"
1,1,4,4,4,7,0.917840969787223,2697.28446791218,"Lmono-454-NMIA-1"
1,1,4,4,4,8,0.916250501644934,1785.13645033795,"Lmono-454-NMIA-1"
1,1,4,4,5,5,0.0199107201281367,3459.62960395922,"Lmono-454-NMIA-1"
1,1,4,4,5,6,0.0215544419738371,2000.48790371088,"Lmono-454-NMIA-1"
1,1,4,4,5,7,0.999933893038648,3942.39464356082,"Lmono-454-NMIA-1"
1,1,4,4,5,8,0.999933893038648,2460.41229948101,"Lmono-454-NMIA-1"
1,1,4,4,6,6,0.0231786504406851,1099.66912852861,"Lmono-454-NMIA-1"
1,1,4,4,6,7,0.999933893038648,2460.41229948101,"Lmono-454-NMIA-1"
1,1,4,4,6,8,0.999933893038648,1548.26428190678,"Lmono-454-NMIA-1"
1,1,4,4,7,7,0.917971805611613,4415.84783992593,"Lmono-454-NMIA-1"
1,1,4,4,7,8,0.917924782164818,2933.8654958461,"Lmono-454-NMIA-1"
1,1,4,4,8,8,0.917930282020547,2021.71747827187,"Lmono-454-NMIA-1"
1,1,4,5,5,5,0.0112487403920215,6881.76165228053,"Lmono-454-NMIA-1"
1,1,4,5,5,6,0.0124279584385087,4502.29596289544,"Lmono-454-NMIA-1"
1,1,4,5,5,7,0.999933893038648,7512.25910719998,"Lmono-454-NMIA-1"
1,1,4,5,5,8,0.999933893038648,4792.88623410788,"Lmono-454-NMIA-1"
1,1,4,5,6,6,0.0162970409835298,3163.92243689019,"Lmono-454-NMIA-1"
