"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
3,3,3,4,5,7,0.169459296566249,8478.24224703449,"Lmono-454-NMIA-1"
3,3,3,4,5,8,0.16945929661842,5767.88028729241,"Lmono-454-NMIA-1"
3,3,3,4,6,6,0.114719722293211,2816.93120501038,"Lmono-454-NMIA-1"
3,3,3,4,6,7,0.169459293623751,5767.88028710768,"Lmono-454-NMIA-1"
3,3,3,4,6,8,0.169459294638655,4291.16898949576,"Lmono-454-NMIA-1"
3,3,3,4,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,4,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,4,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,5,5,5,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,5,5,6,0.0989581856479702,7227.07404592277,"Lmono-454-NMIA-1"
3,3,3,5,5,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,5,5,8,0.19750625968155,7858.57097180449,"Lmono-454-NMIA-1"
3,3,3,5,6,6,0.0989578781046524,4516.71193333696,"Lmono-454-NMIA-1"
3,3,3,5,6,7,0.197506259584892,7858.57097180279,"Lmono-454-NMIA-1"
3,3,3,5,6,8,0.197506259633178,5148.20901205881,"Lmono-454-NMIA-1"
3,3,3,5,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,5,7,8,0.917864930510788,9249.35732426549,"Lmono-454-NMIA-1"
3,3,3,5,8,8,0.915650387726896,6538.99536452067,"Lmono-454-NMIA-1"
3,3,3,6,6,6,0.0989573654781673,3040.00038091246,"Lmono-454-NMIA-1"
3,3,3,6,6,7,0.197506259584332,5148.20901205795,"Lmono-454-NMIA-1"
3,3,3,6,6,8,0.19750625961541,3671.49771438409,"Lmono-454-NMIA-1"
3,3,3,6,7,7,0.917864930510788,9249.35732426549,"Lmono-454-NMIA-1"
3,3,3,6,7,8,0.915650387726896,6538.99536452067,"Lmono-454-NMIA-1"
3,3,3,6,8,8,0.91566035832009,5062.28406684626,"Lmono-454-NMIA-1"
3,3,3,7,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,7,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,7,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,4,4,4,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,4,4,4,5,0.099861737361141,3751.39070409344,"Lmono-454-NMIA-1"
3,3,4,4,4,6,0.0998569363886764,2842.97911288493,"Lmono-454-NMIA-1"
3,3,4,4,4,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,4,4,4,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,4,4,5,5,0.114721101956578,4293.64294369889,"Lmono-454-NMIA-1"
3,3,4,4,5,6,0.114720426002821,2816.93142995133,"Lmono-454-NMIA-1"
3,3,4,4,5,7,0.169459296569193,5767.88028728967,"Lmono-454-NMIA-1"
3,3,4,4,5,8,0.169459296597373,4291.16898961668,"Lmono-454-NMIA-1"
3,3,4,4,6,6,0.114720046486702,1908.52315800612,"Lmono-454-NMIA-1"
3,3,4,4,6,7,0.169459294610543,4291.16898949433,"Lmono-454-NMIA-1"
3,3,4,4,6,8,0.169459295120035,3382.76083889327,"Lmono-454-NMIA-1"
3,3,4,4,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,4,4,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,4,4,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,4,5,5,5,0.0989632479962609,7227.07656256361,"Lmono-454-NMIA-1"
3,3,4,5,5,6,0.0989607176527072,4516.71334472905,"Lmono-454-NMIA-1"
3,3,4,5,5,7,0.197506259677677,7858.57097180442,"Lmono-454-NMIA-1"
3,3,4,5,5,8,0.197506259683527,5148.20901205965,"Lmono-454-NMIA-1"
3,3,4,5,6,6,0.0989596005866479,3040.00149176417,"Lmono-454-NMIA-1"
3,3,4,5,6,7,0.197506259631829,5148.20901205878,"Lmono-454-NMIA-1"
3,3,4,5,6,8,0.197506259648319,3671.49771438466,"Lmono-454-NMIA-1"
3,3,4,5,7,7,0.917864930510788,9249.35732426549,"Lmono-454-NMIA-1"
3,3,4,5,7,8,0.915650387726896,6538.99536452067,"Lmono-454-NMIA-1"
3,3,4,5,8,8,0.91566035832009,5062.28406684626,"Lmono-454-NMIA-1"
3,3,4,6,6,6,0.0989585294621251,2131.59280874614,"Lmono-454-NMIA-1"
3,3,4,6,6,7,0.197506259615726,3671.49771438407,"Lmono-454-NMIA-1"
3,3,4,6,6,8,0.19750625963184,2763.08956375199,"Lmono-454-NMIA-1"
3,3,4,6,7,7,0.915650387726896,6538.99536452067,"Lmono-454-NMIA-1"
3,3,4,6,7,8,0.91566035832009,5062.28406684626,"Lmono-454-NMIA-1"
3,3,4,6,8,8,0.915601850084155,4153.8759162139,"Lmono-454-NMIA-1"
3,3,4,7,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,4,7,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,4,7,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,4,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,5,5,5,5,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,5,5,5,6,0.0740042474290971,8297.58084761183,"Lmono-454-NMIA-1"
3,3,5,5,5,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,5,5,5,8,0.119942390835802,8632.46536296977,"Lmono-454-NMIA-1"
3,3,5,5,6,6,0.0739995904061542,5587.21256407425,"Lmono-454-NMIA-1"
3,3,5,5,6,7,0.119941751347782,8632.46519854567,"Lmono-454-NMIA-1"
3,3,5,5,6,8,0.119942059685319,5922.10331814019,"Lmono-454-NMIA-1"
3,3,5,5,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,5,5,7,8,0.911946985045122,9183.318650498,"Lmono-454-NMIA-1"
3,3,5,5,8,8,0.912131759388831,6472.95669075318,"Lmono-454-NMIA-1"
3,3,5,6,6,6,0.0739918200388236,4110.49071806592,"Lmono-454-NMIA-1"
3,3,5,6,6,7,0.11994172453423,5922.10323183704,"Lmono-454-NMIA-1"
3,3,5,6,6,8,0.119941920365443,4445.39198463551,"Lmono-454-NMIA-1"
3,3,5,6,7,7,0.911946985045122,9183.318650498,"Lmono-454-NMIA-1"
3,3,5,6,7,8,0.912131759388831,6472.95669075318,"Lmono-454-NMIA-1"
3,3,5,6,8,8,0.917802033656246,4996.24539307877,"Lmono-454-NMIA-1"
3,3,5,7,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,5,7,7,8,0.916359303284838,10568.7242119528,"Lmono-454-NMIA-1"
3,3,5,7,8,8,0.914879036040743,7858.36225220797,"Lmono-454-NMIA-1"
3,3,5,8,8,8,0.917608275557649,6381.65095453356,"Lmono-454-NMIA-1"
3,3,6,6,6,6,0.0739762466318697,3202.06143810946,"Lmono-454-NMIA-1"
3,3,6,6,6,7,0.119941679842746,4445.39192255622,"Lmono-454-NMIA-1"
3,3,6,6,6,8,0.119941796477442,3536.98380208564,"Lmono-454-NMIA-1"
3,3,6,6,7,7,0.912131759388831,6472.95669075318,"Lmono-454-NMIA-1"
3,3,6,6,7,8,0.917802033656246,4996.24539307877,"Lmono-454-NMIA-1"
3,3,6,6,8,8,0.918227736775866,4087.8372424464,"Lmono-454-NMIA-1"
3,3,6,7,7,7,0.916359303284838,10568.7242119528,"Lmono-454-NMIA-1"
3,3,6,7,7,8,0.914879036040743,7858.36225220797,"Lmono-454-NMIA-1"
3,3,6,7,8,8,0.917608275557649,6381.65095453356,"Lmono-454-NMIA-1"
3,3,6,8,8,8,0.917785760399558,5473.2428039012,"Lmono-454-NMIA-1"
3,3,7,7,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,7,7,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,7,7,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,7,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,8,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,4,4,4,4,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,4,4,4,4,5,0.0998617119840481,2842.98253526958,"Lmono-454-NMIA-1"
3,4,4,4,4,6,0.0998579072158137,2400.38535983902,"Lmono-454-NMIA-1"
3,4,4,4,4,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,4,4,4,4,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,4,4,4,5,5,0.114721129624823,2816.93165486842,"Lmono-454-NMIA-1"
3,4,4,4,5,6,0.114720615750678,1908.52333997279,"Lmono-454-NMIA-1"
3,4,4,4,5,7,0.169459296568874,4291.16898961525,"Lmono-454-NMIA-1"
3,4,4,4,5,8,0.169459296581006,3382.76083898336,"Lmono-454-NMIA-1"
3,4,4,4,6,6,0.114720240996183,1465.92877154641,"Lmono-454-NMIA-1"
3,4,4,4,6,7,0.169459295113713,3382.7608388928,"Lmono-454-NMIA-1"
3,4,4,4,6,8,0.169459295408106,2940.16639027705,"Lmono-454-NMIA-1"
3,4,4,4,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,4,4,4,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,4,4,4,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,4,4,5,5,5,0.0989635551064657,4516.71475553965,"Lmono-454-NMIA-1"
3,4,4,5,5,6,0.0989618343942629,3040.00260225488,"Lmono-454-NMIA-1"
3,4,4,5,5,7,0.19750625967921,5148.20901205961,"Lmono-454-NMIA-1"
3,4,4,5,5,8,0.197506259681326,3671.49771438524,"Lmono-454-NMIA-1"
3,4,4,5,6,6,0.0989607176532495,2131.59389642227,"Lmono-454-NMIA-1"
3,4,4,5,6,7,0.197506259648636,3671.49771438465,"Lmono-454-NMIA-1"
3,4,4,5,6,8,0.197506259656416,2763.08956375246,"Lmono-454-NMIA-1"
3,4,4,5,7,7,0.915650387726896,6538.99536452067,"Lmono-454-NMIA-1"
3,4,4,5,7,8,0.91566035832009,5062.28406684626,"Lmono-454-NMIA-1"
3,4,4,5,8,8,0.915601850084155,4153.8759162139,"Lmono-454-NMIA-1"
3,4,4,6,6,6,0.0989592276840086,1688.9987071449,"Lmono-454-NMIA-1"
3,4,4,6,6,7,0.19750625963367,2763.08956375198,"Lmono-454-NMIA-1"
3,4,4,6,6,8,0.19750625963799,2320.49511511799,"Lmono-454-NMIA-1"
3,4,4,6,7,7,0.91566035832009,5062.28406684626,"Lmono-454-NMIA-1"
3,4,4,6,7,8,0.915601850084155,4153.8759162139,"Lmono-454-NMIA-1"
3,4,4,6,8,8,0.915594480529028,3711.28146757975,"Lmono-454-NMIA-1"
3,4,4,7,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,4,4,7,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,4,4,7,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,4,4,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,4,5,5,5,5,0.0739856711114783,8297.5556233022,"Lmono-454-NMIA-1"
3,4,5,5,5,6,0.073997290101733,5587.20944358442,"Lmono-454-NMIA-1"
3,4,5,5,5,7,0.119942094048498,8632.46528839035,"Lmono-454-NMIA-1"
3,4,5,5,5,8,0.11994226353768,5922.10337146155,"Lmono-454-NMIA-1"
3,4,5,5,6,6,0.0739980549896126,4110.49918511525,"Lmono-454-NMIA-1"
3,4,5,5,6,7,0.119941928428831,5922.1032851613,"Lmono-454-NMIA-1"
3,4,5,5,6,8,0.119942092428131,4445.39202951839,"Lmono-454-NMIA-1"
3,4,5,5,7,7,0.911946985045122,9183.318650498,"Lmono-454-NMIA-1"
3,4,5,5,7,8,0.912131759388831,6472.95669075318,"Lmono-454-NMIA-1"
3,4,5,5,8,8,0.917802033656246,4996.24539307877,"Lmono-454-NMIA-1"
3,4,5,6,6,6,0.0739926098388403,3202.08364282442,"Lmono-454-NMIA-1"
3,4,5,6,6,7,0.119941851927289,4445.39196744086,"Lmono-454-NMIA-1"
3,4,5,6,6,8,0.119941979756244,3536.98384975036,"Lmono-454-NMIA-1"
3,4,5,6,7,7,0.912131759388831,6472.95669075318,"Lmono-454-NMIA-1"
3,4,5,6,7,8,0.917802033656246,4996.24539307877,"Lmono-454-NMIA-1"
3,4,5,6,8,8,0.918227736775866,4087.8372424464,"Lmono-454-NMIA-1"
3,4,5,7,7,7,0.916359303284838,10568.7242119528,"Lmono-454-NMIA-1"
3,4,5,7,7,8,0.914879036040743,7858.36225220797,"Lmono-454-NMIA-1"
3,4,5,7,8,8,0.917608275557649,6381.65095453356,"Lmono-454-NMIA-1"
3,4,5,8,8,8,0.917785760399558,5473.2428039012,"Lmono-454-NMIA-1"
3,4,6,6,6,6,0.0739706379589348,2759.45938757335,"Lmono-454-NMIA-1"
3,4,6,6,6,7,0.119941773753481,3536.98379637711,"Lmono-454-NMIA-1"
3,4,6,6,6,8,0.11994182538925,3094.38936123142,"Lmono-454-NMIA-1"
3,4,6,6,7,7,0.917802033656246,4996.24539307877,"Lmono-454-NMIA-1"
3,4,6,6,7,8,0.918227736775866,4087.8372424464,"Lmono-454-NMIA-1"
3,4,6,6,8,8,0.917710828662428,3645.24279381226,"Lmono-454-NMIA-1"
3,4,6,7,7,7,0.914879036040743,7858.36225220797,"Lmono-454-NMIA-1"
3,4,6,7,7,8,0.917608275557649,6381.65095453356,"Lmono-454-NMIA-1"
3,4,6,7,8,8,0.917785760399558,5473.2428039012,"Lmono-454-NMIA-1"
3,4,6,8,8,8,0.916509655712863,5030.64835526705,"Lmono-454-NMIA-1"
3,4,7,7,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,4,7,7,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,4,7,7,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,4,7,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,4,8,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,5,5,5,5,5,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,5,5,5,5,6,0.0570541929327945,10671.2829879776,"Lmono-454-NMIA-1"
3,5,5,5,5,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,5,5,5,5,8,0.0796114066592924,10882.7878526355,"Lmono-454-NMIA-1"
3,5,5,5,6,6,0.0570326939856034,7960.84794239861,"Lmono-454-NMIA-1"
3,5,5,5,6,7,0.0795759788994658,10882.7487480141,"Lmono-454-NMIA-1"
3,5,5,5,6,8,0.0795923367126904,8172.40487438776,"Lmono-454-NMIA-1"
3,5,5,5,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,5,5,5,7,8,0.143726562803561,11176.0175286198,"Lmono-454-NMIA-1"
3,5,5,5,8,8,0.143726563404638,8465.65556895034,"Lmono-454-NMIA-1"
3,5,5,6,6,6,0.0569966288134419,6484.01436354243,"Lmono-454-NMIA-1"
3,5,5,6,6,7,0.0795735629884411,8172.38393684797,"Lmono-454-NMIA-1"
3,5,5,6,6,8,0.0795831923258877,6695.68336126261,"Lmono-454-NMIA-1"
3,5,5,6,7,7,0.143726523684744,11176.0175244384,"Lmono-454-NMIA-1"
3,5,5,6,7,8,0.143726542663481,8465.65556672578,"Lmono-454-NMIA-1"
3,5,5,6,8,8,0.143726549265194,6988.94426976975,"Lmono-454-NMIA-1"
3,5,5,7,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,5,5,7,7,8,0.915536682216911,11685.6826141074,"Lmono-454-NMIA-1"
3,5,5,7,8,8,0.915937368785074,8975.32065436256,"Lmono-454-NMIA-1"
3,5,5,8,8,8,0.915323465079235,7498.60935668815,"Lmono-454-NMIA-1"
3,5,6,6,6,6,0.0569236018830509,5575.35985535483,"Lmono-454-NMIA-1"
3,5,6,6,6,7,0.079569533230544,6695.66788462675,"Lmono-454-NMIA-1"
3,5,6,6,6,8,0.0795734149346443,5787.26409855629,"Lmono-454-NMIA-1"
3,5,6,6,7,7,0.143726521922027,8465.6555645012,"Lmono-454-NMIA-1"
3,5,6,6,7,8,0.143726534123073,6988.94426813797,"Lmono-454-NMIA-1"
3,5,6,6,8,8,0.143726539756956,6080.5361181265,"Lmono-454-NMIA-1"
3,5,6,7,7,7,0.915536682216911,11685.6826141074,"Lmono-454-NMIA-1"
3,5,6,7,7,8,0.915937368785074,8975.32065436256,"Lmono-454-NMIA-1"
3,5,6,7,8,8,0.915323465079235,7498.60935668815,"Lmono-454-NMIA-1"
3,5,6,8,8,8,0.921453294108434,6590.20120605579,"Lmono-454-NMIA-1"
3,5,7,7,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,5,7,7,7,8,0.917732791346828,13071.0881755622,"Lmono-454-NMIA-1"
3,5,7,7,8,8,0.917640781409733,10360.7262158174,"Lmono-454-NMIA-1"
3,5,7,8,8,8,0.916307700227611,8884.01491814296,"Lmono-454-NMIA-1"
3,5,8,8,8,8,0.917638657840283,7975.60676751059,"Lmono-454-NMIA-1"
3,6,6,6,6,6,0.0566969082724831,5132.01139818427,"Lmono-454-NMIA-1"
3,6,6,6,6,7,0.0795614615311684,5787.25021671846,"Lmono-454-NMIA-1"
3,6,6,6,6,8,0.0795508341031067,5344.64373075496,"Lmono-454-NMIA-1"
3,6,6,6,7,7,0.143726518981723,6988.94426650619,"Lmono-454-NMIA-1"
3,6,6,6,7,8,0.143726526429354,6080.53611667956,"Lmono-454-NMIA-1"
3,6,6,6,8,8,0.143726526247969,5637.94166806085,"Lmono-454-NMIA-1"
3,6,6,7,7,7,0.915937368785074,8975.32065436256,"Lmono-454-NMIA-1"
3,6,6,7,7,8,0.915323465079235,7498.60935668815,"Lmono-454-NMIA-1"
3,6,6,7,8,8,0.921453294108434,6590.20120605579,"Lmono-454-NMIA-1"
3,6,6,8,8,8,0.915071368871795,6147.60675742165,"Lmono-454-NMIA-1"
3,6,7,7,7,7,0.917732791346828,13071.0881755622,"Lmono-454-NMIA-1"
3,6,7,7,7,8,0.917640781409733,10360.7262158174,"Lmono-454-NMIA-1"
3,6,7,7,8,8,0.916307700227611,8884.01491814296,"Lmono-454-NMIA-1"
3,6,7,8,8,8,0.917638657840283,7975.60676751059,"Lmono-454-NMIA-1"
3,6,8,8,8,8,0.917728383868333,7533.01231887645,"Lmono-454-NMIA-1"
3,7,7,7,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,7,7,7,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,7,7,7,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,7,7,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,7,8,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,8,8,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,4,4,4,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,4,4,4,5,0.0998616358546897,2400.38803206149,"Lmono-454-NMIA-1"
4,4,4,4,4,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,4,4,4,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,4,4,4,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,4,4,5,5,0.114721184957598,1908.52352192385,"Lmono-454-NMIA-1"
4,4,4,4,5,6,0.114720796001566,1465.9289489567,"Lmono-454-NMIA-1"
4,4,4,4,5,7,0.169459296571704,3382.7608389829,"Lmono-454-NMIA-1"
4,4,4,4,5,8,0.169459296552984,2940.16639034769,"Lmono-454-NMIA-1"
4,4,4,4,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,4,4,6,7,0.16945929542872,2940.16639027811,"Lmono-454-NMIA-1"
4,4,4,4,6,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,4,4,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,4,4,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,4,4,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,4,5,5,5,0.0989640669019953,3040.0037123849,"Lmono-454-NMIA-1"
4,4,4,5,5,6,0.098962904594655,2131.59498375189,"Lmono-454-NMIA-1"
4,4,4,5,5,7,0.197506259679369,3671.49771438523,"Lmono-454-NMIA-1"
4,4,4,5,5,8,0.197506259683589,2763.08956375292,"Lmono-454-NMIA-1"
4,4,4,5,6,6,0.0989622070430319,1689.00018827074,"Lmono-454-NMIA-1"
4,4,4,5,6,7,0.197506259658246,2763.08956375245,"Lmono-454-NMIA-1"
4,4,4,5,6,8,0.197506259666951,2320.49511511846,"Lmono-454-NMIA-1"
4,4,4,5,7,7,0.91566035832009,5062.28406684626,"Lmono-454-NMIA-1"
4,4,4,5,7,8,0.915601850084155,4153.8759162139,"Lmono-454-NMIA-1"
4,4,4,5,8,8,0.915594480529028,3711.28146757975,"Lmono-454-NMIA-1"
4,4,4,6,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,4,6,6,7,0.197506259642491,2320.49511511801,"Lmono-454-NMIA-1"
4,4,4,6,6,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,4,6,7,7,0.915601850084155,4153.8759162139,"Lmono-454-NMIA-1"
4,4,4,6,7,8,0.915594480529028,3711.28146757975,"Lmono-454-NMIA-1"
4,4,4,6,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,4,7,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,4,7,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,4,7,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,4,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,5,5,5,5,0.0739950067212266,5587.20633172402,"Lmono-454-NMIA-1"
4,4,5,5,5,6,0.074004292100027,4110.50765006704,"Lmono-454-NMIA-1"
4,4,5,5,5,7,0.119942132299125,5922.10333848382,"Lmono-454-NMIA-1"
4,4,5,5,5,8,0.119942264471662,4445.39207440004,"Lmono-454-NMIA-1"
4,4,5,5,6,6,0.0740089315165631,3202.10580298236,"Lmono-454-NMIA-1"
4,4,5,5,6,7,0.119942023997213,4445.39201232426,"Lmono-454-NMIA-1"
4,4,5,5,6,8,0.119942163013203,3536.98389741365,"Lmono-454-NMIA-1"
4,4,5,5,7,7,0.912131759388831,6472.95669075318,"Lmono-454-NMIA-1"
4,4,5,5,7,8,0.917802033656246,4996.24539307877,"Lmono-454-NMIA-1"
4,4,5,5,8,8,0.918227736775866,4087.8372424464,"Lmono-454-NMIA-1"
4,4,5,6,6,6,0.0740117141246607,2759.51513505108,"Lmono-454-NMIA-1"
4,4,5,6,6,7,0.119941957035925,3536.98384404201,"Lmono-454-NMIA-1"
4,4,5,6,6,8,0.119942102135765,3094.38943296688,"Lmono-454-NMIA-1"
4,4,5,6,7,7,0.917802033656246,4996.24539307877,"Lmono-454-NMIA-1"
4,4,5,6,7,8,0.918227736775866,4087.8372424464,"Lmono-454-NMIA-1"
4,4,5,6,8,8,0.917710828662428,3645.24279381226,"Lmono-454-NMIA-1"
4,4,5,7,7,7,0.914879036040743,7858.36225220797,"Lmono-454-NMIA-1"
4,4,5,7,7,8,0.917608275557649,6381.65095453356,"Lmono-454-NMIA-1"
4,4,5,7,8,8,0.917785760399558,5473.2428039012,"Lmono-454-NMIA-1"
4,4,5,8,8,8,0.916509655712863,5030.64835526705,"Lmono-454-NMIA-1"
4,4,6,6,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,6,6,6,7,0.119941875873597,3094.3893739149,"Lmono-454-NMIA-1"
4,4,6,6,6,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,6,6,7,7,0.918227736775866,4087.8372424464,"Lmono-454-NMIA-1"
4,4,6,6,7,8,0.917710828662428,3645.24279381226,"Lmono-454-NMIA-1"
4,4,6,6,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,6,7,7,7,0.917608275557649,6381.65095453356,"Lmono-454-NMIA-1"
4,4,6,7,7,8,0.917785760399558,5473.2428039012,"Lmono-454-NMIA-1"
4,4,6,7,8,8,0.916509655712863,5030.64835526705,"Lmono-454-NMIA-1"
4,4,6,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,7,7,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,7,7,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,7,7,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,7,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,8,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,5,5,5,5,5,0.0562093211060582,10668.5246227548,"Lmono-454-NMIA-1"
4,5,5,5,5,6,0.0566996603225571,7959.73491464677,"Lmono-454-NMIA-1"
4,5,5,5,5,7,0.0795207163622927,10882.6865509828,"Lmono-454-NMIA-1"
4,5,5,5,5,8,0.0795711813627044,8172.38112588581,"Lmono-454-NMIA-1"
4,5,5,5,6,6,0.0568511858256725,6483.5256215271,"Lmono-454-NMIA-1"
4,5,5,5,6,7,0.0795522962729381,8172.36011816108,"Lmono-454-NMIA-1"
4,5,5,5,6,8,0.0795760017170824,6695.67551746869,"Lmono-454-NMIA-1"
4,5,5,5,7,7,0.143726532616622,11176.0175255815,"Lmono-454-NMIA-1"
4,5,5,5,7,8,0.143726550055055,8465.65556760671,"Lmono-454-NMIA-1"
4,5,5,5,8,8,0.143726557444972,6988.94427070078,"Lmono-454-NMIA-1"
4,5,5,6,6,6,0.0569249877785359,5575.36467033096,"Lmono-454-NMIA-1"
4,5,5,6,6,7,0.0795623144240598,6695.66002312081,"Lmono-454-NMIA-1"
4,5,5,6,6,8,0.0795784100902875,5787.27021027873,"Lmono-454-NMIA-1"
4,5,5,6,7,7,0.143726529312924,8465.65556538215,"Lmono-454-NMIA-1"
4,5,5,6,7,8,0.14372654230353,6988.944269069,"Lmono-454-NMIA-1"
4,5,5,6,8,8,0.143726550768552,6080.53611934038,"Lmono-454-NMIA-1"
4,5,5,7,7,7,0.915536682216911,11685.6826141074,"Lmono-454-NMIA-1"
4,5,5,7,7,8,0.915937368785074,8975.32065436256,"Lmono-454-NMIA-1"
4,5,5,7,8,8,0.915323465079235,7498.60935668815,"Lmono-454-NMIA-1"
4,5,5,8,8,8,0.921453294108434,6590.20120605579,"Lmono-454-NMIA-1"
4,5,6,6,6,6,0.0569686719519372,5132.91736287124,"Lmono-454-NMIA-1"
4,5,6,6,6,7,0.0795664707370397,5787.25633799332,"Lmono-454-NMIA-1"
4,5,6,6,6,8,0.0795798545377073,5344.67746733071,"Lmono-454-NMIA-1"
4,5,6,6,7,7,0.143726527161545,6988.94426743722,"Lmono-454-NMIA-1"
4,5,6,6,7,8,0.143726537440834,6080.53611789344,"Lmono-454-NMIA-1"
4,5,6,6,8,8,0.14372654676333,5637.94167026941,"Lmono-454-NMIA-1"
4,5,6,7,7,7,0.915937368785074,8975.32065436256,"Lmono-454-NMIA-1"
4,5,6,7,7,8,0.915323465079235,7498.60935668815,"Lmono-454-NMIA-1"
4,5,6,7,8,8,0.921453294108434,6590.20120605579,"Lmono-454-NMIA-1"
