"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
4,6,7,7,7,8,0.916306635198616,5323.66631524672,"Lmono-454-NMIA-1"
4,6,7,7,8,8,0.917198641188304,4780.70503394291,"Lmono-454-NMIA-1"
4,6,7,8,8,8,0.916453176757686,4513.65965664654,"Lmono-454-NMIA-1"
4,6,8,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,7,7,7,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,7,7,7,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,7,7,7,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,7,7,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,7,8,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,8,8,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,5,5,5,5,5,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,5,5,5,5,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,5,5,5,5,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,5,5,5,5,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,5,5,5,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,5,5,5,6,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,5,5,5,6,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,5,5,5,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,5,5,5,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,5,5,5,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,5,5,6,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,5,5,6,6,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,5,5,6,6,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,5,5,6,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,5,5,6,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,5,5,6,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,5,5,7,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,5,5,7,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,5,5,7,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,5,5,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,5,6,6,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,5,6,6,6,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,5,6,6,6,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,5,6,6,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,5,6,6,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,5,6,6,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,5,6,7,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,5,6,7,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,5,6,7,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,5,6,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,5,7,7,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,5,7,7,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,5,7,7,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,5,7,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,5,8,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,6,6,6,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,6,6,6,6,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,6,6,6,6,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,6,6,6,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,6,6,6,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,6,6,6,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,6,6,7,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,6,6,7,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,6,6,7,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,6,6,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,6,7,7,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,6,7,7,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,6,7,7,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,6,7,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,6,8,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,7,7,7,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,7,7,7,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,7,7,7,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,7,7,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,7,8,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
5,8,8,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
6,6,6,6,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
6,6,6,6,6,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
6,6,6,6,6,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
6,6,6,6,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
6,6,6,6,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
6,6,6,6,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
6,6,6,7,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
6,6,6,7,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
6,6,6,7,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
6,6,6,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
6,6,7,7,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
6,6,7,7,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
6,6,7,7,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
6,6,7,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
6,6,8,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
6,7,7,7,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
6,7,7,7,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
6,7,7,7,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
6,7,7,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
6,7,8,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
6,8,8,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
7,7,7,7,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
7,7,7,7,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
7,7,7,7,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
7,7,7,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
7,7,8,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
7,8,8,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
8,8,8,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,1,1,1,1,1,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,1,1,2,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,1,1,3,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,1,1,4,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,1,1,5,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,1,1,6,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,1,1,7,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,1,1,8,0.936931066190866,45.159551055301,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,1,2,2,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,1,2,3,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,1,2,4,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,1,2,5,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,1,2,6,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,1,2,7,0.936931066190866,45.159551055301,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,1,2,8,0.936353406107572,32.6591852786047,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,1,3,3,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,1,3,4,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,1,3,5,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,1,3,6,0.0230323300413578,43.2774584385829,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,1,3,7,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,1,3,8,0.949259217231813,38.1569296698496,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,1,4,4,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,1,4,5,0.00787258294618333,37.7811119863806,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,1,4,6,0.00675483138656609,27.0594812298685,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,1,4,7,0.949259217231813,38.1569296698496,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,1,4,8,0.934011826485358,25.6565638931533,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,1,5,5,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,1,5,6,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,1,5,7,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,1,5,8,0.938685498128299,47.3198369885912,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,1,6,6,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,1,6,7,0.938685498128299,47.3198369885912,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,1,6,8,0.936002821554526,34.8194712118949,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,1,7,7,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,1,7,8,0.94181518172148,40.3172156031398,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,1,8,8,0.939463367271511,27.8168498264434,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,2,2,2,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,2,2,3,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,2,2,4,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,2,2,5,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,2,2,6,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,2,2,7,0.936353406107572,32.6591852786047,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,2,2,8,0.950027764732574,25.8183944419049,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,2,3,3,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,2,3,4,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,2,3,5,0.0299967115093849,43.4707374172064,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,2,3,6,0.0250739734458872,30.8599248587043,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,2,3,7,0.949259217231813,38.1569296698496,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,2,3,8,0.934011826485358,25.6565638931533,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,2,4,4,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,2,4,5,0.00688107056184478,27.9670320253842,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,2,4,6,0.0058911786612305,21.8132928850588,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,2,4,7,0.934011826485358,25.6565638931533,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,2,4,8,0.934019092323354,18.8157730564535,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,2,5,5,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,2,5,6,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,2,5,7,0.938685498128299,47.3198369885912,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,2,5,8,0.936002821554526,34.8194712118949,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,2,6,6,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,2,6,7,0.936002821554526,34.8194712118949,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,2,6,8,0.937974775662717,27.9786803751951,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,2,7,7,0.94181518172148,40.3172156031398,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,2,7,8,0.939463367271511,27.8168498264434,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,2,8,8,0.934708894615813,20.9760589897437,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,3,3,3,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,3,3,4,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,3,3,5,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,3,3,6,0.0217866660899824,35.9640165634801,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,3,3,7,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,3,3,8,0.917411998707638,35.4750219165096,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,3,4,4,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,3,4,5,0.00981379490790631,34.3700819789083,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,3,4,6,0.00908819298207507,22.4215743924274,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,3,4,7,0.917411998707638,35.4750219165096,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,3,4,8,0.949371466463514,22.9746561398132,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,3,5,5,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,3,5,6,0.0252254958488195,43.6923565912703,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,3,5,7,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,3,5,8,0.949369425129926,40.3172156031398,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,3,6,6,0.0245635391071875,31.1593183901391,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,3,6,7,0.949369425129926,40.3172156031398,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,3,6,8,0.916929553508224,27.8168498264435,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,3,7,7,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,3,7,8,0.916963331230574,37.6353078497997,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,3,8,8,0.935293235458994,25.1349420731033,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,4,4,4,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,4,4,5,0.0118769747798546,22.3909924098812,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,4,4,6,0.0109546699789125,15.8174994790303,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,4,4,7,0.949371466463514,22.9746561398132,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,4,4,8,0.91635763444044,16.1338653031134,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,4,5,5,0.00770703394967936,37.6022978582912,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,4,5,6,0.00759523465950086,27.9957195940836,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,4,5,7,0.949369425129926,40.3172156031398,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,4,5,8,0.916929553508224,27.8168498264435,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,4,6,6,0.0100902006427367,22.885394864563,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,4,6,7,0.916929553508224,27.8168498264435,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,4,6,8,0.917234836863843,20.9760589897437,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,4,7,7,0.916963331230574,37.6353078497997,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,4,7,8,0.935293235458994,25.1349420731033,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,4,8,8,0.935183741104237,18.2941512364036,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,5,5,5,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,5,5,6,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,5,5,7,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,5,5,8,0.91705233324919,51.5694010408506,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,5,6,6,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,5,6,7,0.91705233324919,51.5694010408506,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,5,6,8,0.951208636420176,39.0690352641542,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,5,7,7,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,5,7,8,0.936848058417107,44.5667796553991,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,5,8,8,0.939141801508318,32.0664138787028,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,6,6,6,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,6,6,7,0.951208636420176,39.0690352641542,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,6,6,8,0.942803514200934,32.2282444274544,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,6,7,7,0.936848058417107,44.5667796553991,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,6,7,8,0.939141801508318,32.0664138787028,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,6,8,8,0.936692881810384,25.225623042003,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,7,7,7,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,7,7,8,0.93769800901388,41.884871902059,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,7,8,8,0.949272141078655,29.3845061253627,"Lmono-LGC-Sanger-Clones.csv"
1,1,1,8,8,8,0.948762132912334,22.5437152886629,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,2,2,2,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,2,2,3,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,2,2,4,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,2,2,5,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,2,2,6,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,2,2,7,0.950027764732574,25.8183944419049,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,2,2,8,0.938565774285434,21.5688303896456,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,2,3,3,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,2,3,4,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,2,3,5,0.0292240869412849,30.9529779596273,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,2,3,6,0.024569358612114,24.0058799879373,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,2,3,7,0.934011826485358,25.6565638931533,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,2,3,8,0.934019092323354,18.8157730564535,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,2,4,4,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,2,4,5,0.00911632635768974,22.8830485006994,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,2,4,6,0.00813061875578336,18.892984943053,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,2,4,7,0.934019092323354,18.8157730564535,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,2,4,8,0.939284654205899,14.5662090041942,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,2,5,5,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,2,5,6,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,2,5,7,0.936002821554526,34.8194712118949,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,2,5,8,0.937974775662717,27.9786803751951,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,2,6,6,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,2,6,7,0.937974775662717,27.9786803751951,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,2,6,8,0.951348663037978,23.7291163229357,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,2,7,7,0.939463367271511,27.8168498264434,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,2,7,8,0.934708894615813,20.9760589897437,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,2,8,8,0.938641632372187,16.7264949374843,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,3,3,3,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,3,3,4,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,3,3,5,0.0269730832264366,36.1696341667793,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,3,3,6,0.0217505652842785,23.519947051981,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,3,3,7,0.917411998707638,35.4750219165096,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,3,3,8,0.949371466463514,22.9746561398132,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,3,4,4,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,3,4,5,0.00884809045980995,22.8758277258307,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,3,4,6,0.00481185223974158,15.8633711322856,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,3,4,7,0.949371466463514,22.9746561398132,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,3,4,8,0.91635763444044,16.1338653031134,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,3,5,5,0.023442930598806,43.6252103380969,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,3,5,6,0.0233356741272247,31.1174492363495,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,3,5,7,0.949369425129926,40.3172156031398,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,3,5,8,0.916929553508224,27.8168498264435,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,3,6,6,0.0223044385582795,24.2217140176495,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,3,6,7,0.916929553508224,27.8168498264435,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,3,6,8,0.917234836863843,20.9760589897437,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,3,7,7,0.916963331230574,37.6353078497997,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,3,7,8,0.935293235458994,25.1349420731033,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,3,8,8,0.935183741104237,18.2941512364036,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,4,4,4,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,4,4,5,0.0124918430362312,16.1640367531477,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,4,4,6,0.0121801945220486,12.0410331969995,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,4,4,7,0.91635763444044,16.1338653031134,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,4,4,8,0.935817070387573,11.8843012508541,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,4,5,5,0.00576538367742485,27.1158335382394,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,4,5,6,0.00610217088947078,22.1499146269288,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,4,5,7,0.916929553508224,27.8168498264435,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,4,5,8,0.917234836863843,20.9760589897437,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,4,6,6,0.0105027793108301,19.1737632315517,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,4,6,7,0.917234836863843,20.9760589897437,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,4,6,8,0.916822197449993,16.7264949374843,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,4,7,7,0.935293235458994,25.1349420731033,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,4,7,8,0.935183741104237,18.2941512364036,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,4,8,8,0.95108268758392,14.0445871841442,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,5,5,5,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,5,5,6,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,5,5,7,0.91705233324919,51.5694010408506,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,5,5,8,0.951208636420176,39.0690352641542,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,5,6,6,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,5,6,7,0.951208636420176,39.0690352641542,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,5,6,8,0.942803514200934,32.2282444274544,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,5,7,7,0.936848058417107,44.5667796553991,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,5,7,8,0.939141801508318,32.0664138787028,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,5,8,8,0.936692881810384,25.225623042003,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,6,6,6,0.999933893038648,Inf,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,6,6,7,0.942803514200934,32.2282444274544,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,6,6,8,0.939298481680371,27.9786803751951,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,6,7,7,0.939141801508318,32.0664138787028,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,6,7,8,0.936692881810384,25.225623042003,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,6,8,8,0.936691042269392,20.9760589897437,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,7,7,7,0.93769800901388,41.884871902059,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,7,7,8,0.949272141078655,29.3845061253627,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,7,8,8,0.948762132912334,22.5437152886629,"Lmono-LGC-Sanger-Clones.csv"
1,1,2,8,8,8,0.935656754357151,18.2941512364036,"Lmono-LGC-Sanger-Clones.csv"
