"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
1,3,4,4,7,8,0.94936305015764,25.8862431696559,"Lmono-Sanger-LGC-1"
1,3,4,4,8,8,0.934438269705254,20.6037338632458,"Lmono-Sanger-LGC-1"
1,3,4,5,5,5,0.009178395946667,45.982461181654,"Lmono-Sanger-LGC-1"
1,3,4,5,5,6,0.0134314932827451,32.2715240369211,"Lmono-Sanger-LGC-1"
1,3,4,5,5,7,0.00943211247927144,47.6163121676156,"Lmono-Sanger-LGC-1"
1,3,4,5,5,8,0.0251262420170295,33.9185452119602,"Lmono-Sanger-LGC-1"
1,3,4,5,6,6,0.0181366404667209,24.119188622626,"Lmono-Sanger-LGC-1"
1,3,4,5,6,7,0.0124924715242141,33.385535084415,"Lmono-Sanger-LGC-1"
1,3,4,5,6,8,0.0255858140792936,25.3527776731979,"Lmono-Sanger-LGC-1"
1,3,4,5,7,7,0.811422530434908,51.6609662952188,"Lmono-Sanger-LGC-1"
1,3,4,5,7,8,0.895488197464459,35.9180081670369,"Lmono-Sanger-LGC-1"
1,3,4,5,8,8,0.999933893038648,27.3375738622481,"Lmono-Sanger-LGC-1"
1,3,4,6,6,6,0.0187831541352693,18.8696389009409,"Lmono-Sanger-LGC-1"
1,3,4,6,6,7,0.0188604949490284,25.1407436484416,"Lmono-Sanger-LGC-1"
1,3,4,6,6,8,0.0243206240462132,20.0316839011364,"Lmono-Sanger-LGC-1"
1,3,4,6,7,7,0.895488197464459,35.9180081670369,"Lmono-Sanger-LGC-1"
1,3,4,6,7,8,0.999933893038648,27.3375738622481,"Lmono-Sanger-LGC-1"
1,3,4,6,8,8,0.895488197464459,22.055064555838,"Lmono-Sanger-LGC-1"
1,3,4,7,7,7,0.917928950325001,55.4921449090366,"Lmono-Sanger-LGC-1"
1,3,4,7,7,8,0.916898245092146,39.7491867808548,"Lmono-Sanger-LGC-1"
1,3,4,7,8,8,0.908670513850942,31.168752476066,"Lmono-Sanger-LGC-1"
1,3,4,8,8,8,0.911269569676733,25.8862431696559,"Lmono-Sanger-LGC-1"
1,3,5,5,5,5,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,3,5,5,5,6,0.0228696037418316,60.9040549203892,"Lmono-Sanger-LGC-1"
1,3,5,5,5,7,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,3,5,5,5,8,0.0297841664156868,60.7011488384717,"Lmono-Sanger-LGC-1"
1,3,5,5,6,6,0.0223510602521207,45.1022214023267,"Lmono-Sanger-LGC-1"
1,3,5,5,6,7,0.0278577984936301,60.6422490485681,"Lmono-Sanger-LGC-1"
1,3,5,5,6,8,0.0284372567469341,44.9131242846801,"Lmono-Sanger-LGC-1"
1,3,5,5,7,7,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,3,5,5,7,8,0.999933893038648,60.6718796424981,"Lmono-Sanger-LGC-1"
1,3,5,5,8,8,0.895488197464459,44.9289215143162,"Lmono-Sanger-LGC-1"
1,3,5,6,6,6,0.0215004791617171,36.4166642032907,"Lmono-Sanger-LGC-1"
1,3,5,6,6,7,0.0272015403015003,44.8685951535276,"Lmono-Sanger-LGC-1"
1,3,5,6,6,8,0.0271539657257425,36.2795250970722,"Lmono-Sanger-LGC-1"
1,3,5,6,7,7,0.999933893038648,60.6718796424981,"Lmono-Sanger-LGC-1"
1,3,5,6,7,8,0.895488197464459,44.9289215143162,"Lmono-Sanger-LGC-1"
1,3,5,6,8,8,0.999933893038648,36.3484872095274,"Lmono-Sanger-LGC-1"
1,3,5,7,7,7,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,3,5,7,7,8,0.916132835495036,60.2414006000076,"Lmono-Sanger-LGC-1"
1,3,5,7,8,8,0.917509057513272,44.4984424718258,"Lmono-Sanger-LGC-1"
1,3,5,8,8,8,0.917887447940649,35.918008167037,"Lmono-Sanger-LGC-1"
1,3,6,6,6,6,0.0197868078844923,30.8969916628234,"Lmono-Sanger-LGC-1"
1,3,6,6,6,7,0.0260128052973695,36.2308941080156,"Lmono-Sanger-LGC-1"
1,3,6,6,6,8,0.0246904302092768,30.8799880298634,"Lmono-Sanger-LGC-1"
1,3,6,6,7,7,0.895488197464459,44.9289215143162,"Lmono-Sanger-LGC-1"
1,3,6,6,7,8,0.999933893038648,36.3484872095274,"Lmono-Sanger-LGC-1"
1,3,6,6,8,8,0.895488197464459,31.0659779031173,"Lmono-Sanger-LGC-1"
1,3,6,7,7,7,0.916132835495036,60.2414006000076,"Lmono-Sanger-LGC-1"
1,3,6,7,7,8,0.917509057513272,44.4984424718258,"Lmono-Sanger-LGC-1"
1,3,6,7,8,8,0.917887447940649,35.918008167037,"Lmono-Sanger-LGC-1"
1,3,6,8,8,8,0.915736570376483,30.6354988606269,"Lmono-Sanger-LGC-1"
1,3,7,7,7,7,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,3,7,7,7,8,0.15910381173795,63.9113903081456,"Lmono-Sanger-LGC-1"
1,3,7,7,8,8,0.159103811791256,48.1684321799839,"Lmono-Sanger-LGC-1"
1,3,7,8,8,8,0.159103811880013,39.5879978752285,"Lmono-Sanger-LGC-1"
1,3,8,8,8,8,0.15910381205742,34.3054885688854,"Lmono-Sanger-LGC-1"
1,4,4,4,4,4,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,4,4,4,4,5,0.0296471904087187,10.9875039719992,"Lmono-Sanger-LGC-1"
1,4,4,4,4,6,0.0275842657589575,8.34881141348937,"Lmono-Sanger-LGC-1"
1,4,4,4,4,7,0.917123722147974,18.0208773539446,"Lmono-Sanger-LGC-1"
1,4,4,4,4,8,0.916895408563423,15.4380208446433,"Lmono-Sanger-LGC-1"
1,4,4,4,5,5,0.0214735550251465,18.275706295193,"Lmono-Sanger-LGC-1"
1,4,4,4,5,6,0.0236197281953947,13.0850706070775,"Lmono-Sanger-LGC-1"
1,4,4,4,5,7,0.0276355708453623,20.8730079875218,"Lmono-Sanger-LGC-1"
1,4,4,4,5,8,0.034395772711001,15.6696425128514,"Lmono-Sanger-LGC-1"
1,4,4,4,6,6,0.0249751169891641,10.5502832380813,"Lmono-Sanger-LGC-1"
1,4,4,4,6,7,0.0243733540213192,15.5384834110616,"Lmono-Sanger-LGC-1"
1,4,4,4,6,8,0.0324888354193256,13.0624743900278,"Lmono-Sanger-LGC-1"
1,4,4,4,7,7,0.94936305015764,25.8862431696559,"Lmono-Sanger-LGC-1"
1,4,4,4,7,8,0.934438269705254,20.6037338632458,"Lmono-Sanger-LGC-1"
1,4,4,4,8,8,0.916424368984851,18.0208773539446,"Lmono-Sanger-LGC-1"
1,4,4,5,5,5,0.0111694958769119,31.0132352910582,"Lmono-Sanger-LGC-1"
1,4,4,5,5,6,0.0139257813052861,23.6034198203749,"Lmono-Sanger-LGC-1"
1,4,4,5,5,7,0.0116321027947063,32.5614594082914,"Lmono-Sanger-LGC-1"
1,4,4,5,5,8,0.0221945904105932,25.248426940993,"Lmono-Sanger-LGC-1"
1,4,4,5,6,6,0.0180961457829435,18.814724049809,"Lmono-Sanger-LGC-1"
1,4,4,5,6,7,0.0138246519819369,24.8030156276316,"Lmono-Sanger-LGC-1"
1,4,4,5,6,8,0.0250872449946924,20.0594767518653,"Lmono-Sanger-LGC-1"
1,4,4,5,7,7,0.895488197464459,35.9180081670369,"Lmono-Sanger-LGC-1"
1,4,4,5,7,8,0.999933893038648,27.3375738622481,"Lmono-Sanger-LGC-1"
1,4,4,5,8,8,0.895488197464459,22.055064555838,"Lmono-Sanger-LGC-1"
1,4,4,6,6,6,0.0207911761263629,16.4321742127476,"Lmono-Sanger-LGC-1"
1,4,4,6,6,7,0.0192046662550202,19.8692656835031,"Lmono-Sanger-LGC-1"
1,4,4,6,6,8,0.0267601188711959,17.5206795486583,"Lmono-Sanger-LGC-1"
1,4,4,6,7,7,0.999933893038648,27.3375738622481,"Lmono-Sanger-LGC-1"
1,4,4,6,7,8,0.895488197464459,22.055064555838,"Lmono-Sanger-LGC-1"
1,4,4,6,8,8,0.999933893038648,19.4722080465368,"Lmono-Sanger-LGC-1"
1,4,4,7,7,7,0.916898245092146,39.7491867808548,"Lmono-Sanger-LGC-1"
1,4,4,7,7,8,0.908670513850942,31.168752476066,"Lmono-Sanger-LGC-1"
1,4,4,7,8,8,0.911269569676733,25.8862431696559,"Lmono-Sanger-LGC-1"
1,4,4,8,8,8,0.918861351876017,23.3033866603546,"Lmono-Sanger-LGC-1"
1,4,5,5,5,5,0.00730514914175598,51.94576245263,"Lmono-Sanger-LGC-1"
1,4,5,5,5,6,0.00795866782187934,40.8203213962882,"Lmono-Sanger-LGC-1"
1,4,5,5,5,7,0.00737783207283352,52.970843062737,"Lmono-Sanger-LGC-1"
1,4,5,5,5,8,0.0112164272778042,42.8457551537336,"Lmono-Sanger-LGC-1"
1,4,5,5,6,6,0.0107127545246696,34.5357426700657,"Lmono-Sanger-LGC-1"
1,4,5,5,6,7,0.00774334218586614,41.379179812885,"Lmono-Sanger-LGC-1"
1,4,5,5,6,8,0.01455661709432,35.4753399569027,"Lmono-Sanger-LGC-1"
1,4,5,5,7,7,0.999933893038648,60.6718796424981,"Lmono-Sanger-LGC-1"
1,4,5,5,7,8,0.895488197464459,44.9289215143162,"Lmono-Sanger-LGC-1"
1,4,5,5,8,8,0.999933893038648,36.3484872095274,"Lmono-Sanger-LGC-1"
1,4,5,6,6,6,0.0143778491884988,30.2297303889885,"Lmono-Sanger-LGC-1"
1,4,5,6,6,7,0.0109572483237026,34.9551828325792,"Lmono-Sanger-LGC-1"
1,4,5,6,6,8,0.0196310755326074,30.6477748818133,"Lmono-Sanger-LGC-1"
1,4,5,6,7,7,0.895488197464459,44.9289215143162,"Lmono-Sanger-LGC-1"
1,4,5,6,7,8,0.999933893038648,36.3484872095274,"Lmono-Sanger-LGC-1"
1,4,5,6,8,8,0.895488197464459,31.0659779031173,"Lmono-Sanger-LGC-1"
1,4,5,7,7,7,0.916132835495036,60.2414006000076,"Lmono-Sanger-LGC-1"
1,4,5,7,7,8,0.917509057513272,44.4984424718258,"Lmono-Sanger-LGC-1"
1,4,5,7,8,8,0.917887447940649,35.918008167037,"Lmono-Sanger-LGC-1"
1,4,5,8,8,8,0.915736570376483,30.6354988606269,"Lmono-Sanger-LGC-1"
1,4,6,6,6,6,0.0171426737576652,28.0621307056751,"Lmono-Sanger-LGC-1"
1,4,6,6,6,7,0.0163549133049504,30.4451898557739,"Lmono-Sanger-LGC-1"
1,4,6,6,6,8,0.0227343983924882,28.2301366864445,"Lmono-Sanger-LGC-1"
1,4,6,6,7,7,0.999933893038648,36.3484872095274,"Lmono-Sanger-LGC-1"
1,4,6,6,7,8,0.895488197464459,31.0659779031173,"Lmono-Sanger-LGC-1"
1,4,6,6,8,8,0.811422530434908,28.4831213938161,"Lmono-Sanger-LGC-1"
1,4,6,7,7,7,0.917509057513272,44.4984424718258,"Lmono-Sanger-LGC-1"
1,4,6,7,7,8,0.917887447940649,35.918008167037,"Lmono-Sanger-LGC-1"
1,4,6,7,8,8,0.915736570376483,30.6354988606269,"Lmono-Sanger-LGC-1"
1,4,6,8,8,8,0.920025257921757,28.0526423513256,"Lmono-Sanger-LGC-1"
1,4,7,7,7,7,0.159103809449554,63.9113903074791,"Lmono-Sanger-LGC-1"
1,4,7,7,7,8,0.159103810759571,48.1684321796834,"Lmono-Sanger-LGC-1"
1,4,7,7,8,8,0.159103811317264,39.5879978750646,"Lmono-Sanger-LGC-1"
1,4,7,8,8,8,0.159103811822955,34.3054885688171,"Lmono-Sanger-LGC-1"
1,4,8,8,8,8,0.159103812852455,31.7226320598615,"Lmono-Sanger-LGC-1"
1,5,5,5,5,5,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,5,5,5,5,6,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,5,5,5,5,7,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,5,5,5,5,8,0.941185377766778,89.4721648166119,"Lmono-Sanger-LGC-1"
1,5,5,5,6,6,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,5,5,5,6,7,0.941185377766778,89.4721648166119,"Lmono-Sanger-LGC-1"
1,5,5,5,6,8,0.934850642183031,73.7292066884301,"Lmono-Sanger-LGC-1"
1,5,5,5,7,7,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,5,5,5,7,8,0.935318313391618,80.1432418115491,"Lmono-Sanger-LGC-1"
1,5,5,5,8,8,0.936773713828151,64.4002836833673,"Lmono-Sanger-LGC-1"
1,5,5,6,6,6,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,5,5,6,6,7,0.934850642183031,73.7292066884301,"Lmono-Sanger-LGC-1"
1,5,5,6,6,8,0.936655967083397,65.1487723836412,"Lmono-Sanger-LGC-1"
1,5,5,6,7,7,0.935318313391618,80.1432418115491,"Lmono-Sanger-LGC-1"
1,5,5,6,7,8,0.936773713828151,64.4002836833673,"Lmono-Sanger-LGC-1"
1,5,5,6,8,8,0.951508102014334,55.8198493785785,"Lmono-Sanger-LGC-1"
1,5,5,7,7,7,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,5,5,7,7,8,0.949296767911603,76.4148377706799,"Lmono-Sanger-LGC-1"
1,5,5,7,8,8,0.935628002046062,60.6718796424981,"Lmono-Sanger-LGC-1"
1,5,5,8,8,8,0.93664666945443,52.0914453377093,"Lmono-Sanger-LGC-1"
1,5,6,6,6,6,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,5,6,6,6,7,0.936655967083397,65.1487723836412,"Lmono-Sanger-LGC-1"
1,5,6,6,6,8,0.949291873602444,59.8662630772311,"Lmono-Sanger-LGC-1"
1,5,6,6,7,7,0.936773713828151,64.4002836833673,"Lmono-Sanger-LGC-1"
1,5,6,6,7,8,0.951508102014334,55.8198493785785,"Lmono-Sanger-LGC-1"
1,5,6,6,8,8,0.935148515422621,50.5373400721684,"Lmono-Sanger-LGC-1"
1,5,6,7,7,7,0.949296767911603,76.4148377706799,"Lmono-Sanger-LGC-1"
1,5,6,7,7,8,0.935628002046062,60.6718796424981,"Lmono-Sanger-LGC-1"
1,5,6,7,8,8,0.93664666945443,52.0914453377093,"Lmono-Sanger-LGC-1"
1,5,6,8,8,8,0.934893482621859,46.8089360312992,"Lmono-Sanger-LGC-1"
1,5,7,7,7,7,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,5,7,7,7,8,0.916122143370417,75.9843587281895,"Lmono-Sanger-LGC-1"
1,5,7,7,8,8,0.916617293608707,60.2414006000076,"Lmono-Sanger-LGC-1"
1,5,7,8,8,8,0.934686322401529,51.6609662952188,"Lmono-Sanger-LGC-1"
1,5,8,8,8,8,0.949271043931955,46.3784569888087,"Lmono-Sanger-LGC-1"
1,6,6,6,6,6,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,6,6,6,6,7,0.949291873602444,59.8662630772311,"Lmono-Sanger-LGC-1"
1,6,6,6,6,8,0.940520533510058,57.2834065679299,"Lmono-Sanger-LGC-1"
1,6,6,6,7,7,0.951508102014334,55.8198493785785,"Lmono-Sanger-LGC-1"
1,6,6,6,7,8,0.935148515422621,50.5373400721684,"Lmono-Sanger-LGC-1"
1,6,6,6,8,8,0.951837960533276,47.9544835628671,"Lmono-Sanger-LGC-1"
1,6,6,7,7,7,0.935628002046062,60.6718796424981,"Lmono-Sanger-LGC-1"
1,6,6,7,7,8,0.93664666945443,52.0914453377093,"Lmono-Sanger-LGC-1"
1,6,6,7,8,8,0.934893482621859,46.8089360312992,"Lmono-Sanger-LGC-1"
1,6,6,8,8,8,0.936048749689272,44.2260795219979,"Lmono-Sanger-LGC-1"
1,6,7,7,7,7,0.916122143370417,75.9843587281895,"Lmono-Sanger-LGC-1"
1,6,7,7,7,8,0.916617293608707,60.2414006000076,"Lmono-Sanger-LGC-1"
1,6,7,7,8,8,0.934686322401529,51.6609662952188,"Lmono-Sanger-LGC-1"
1,6,7,8,8,8,0.949271043931955,46.3784569888087,"Lmono-Sanger-LGC-1"
1,6,8,8,8,8,0.91690820439785,43.7956004795075,"Lmono-Sanger-LGC-1"
1,7,7,7,7,7,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,7,7,7,7,8,0.162307784387331,79.1898524413184,"Lmono-Sanger-LGC-1"
1,7,7,7,8,8,0.162307784399634,63.4468943131567,"Lmono-Sanger-LGC-1"
1,7,7,8,8,8,0.162307784420068,54.8664600084014,"Lmono-Sanger-LGC-1"
1,7,8,8,8,8,0.162307784460903,49.5839507020583,"Lmono-Sanger-LGC-1"
1,8,8,8,8,8,0.162307784583533,47.0010941929581,"Lmono-Sanger-LGC-1"
2,2,2,2,2,2,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
2,2,2,2,2,3,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
2,2,2,2,2,4,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
2,2,2,2,2,5,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
2,2,2,2,2,6,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
2,2,2,2,2,7,0.94526336698058,25.0946483192479,"Lmono-Sanger-LGC-1"
2,2,2,2,2,8,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
2,2,2,2,3,3,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
2,2,2,2,3,4,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
2,2,2,2,3,5,0.0245790975117604,25.2577617269631,"Lmono-Sanger-LGC-1"
2,2,2,2,3,6,0.014308628586898,21.6602224674597,"Lmono-Sanger-LGC-1"
2,2,2,2,3,7,0.949299023627913,18.3485818234864,"Lmono-Sanger-LGC-1"
2,2,2,2,3,8,0.935804922905577,15.7657253141851,"Lmono-Sanger-LGC-1"
2,2,2,2,4,4,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
2,2,2,2,4,5,0.0212455458308519,22.5813381842534,"Lmono-Sanger-LGC-1"
2,2,2,2,4,6,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
2,2,2,2,4,7,0.935804922905577,15.7657253141851,"Lmono-Sanger-LGC-1"
2,2,2,2,4,8,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
2,2,2,2,5,5,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
2,2,2,2,5,6,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
2,2,2,2,5,7,0.916980743648139,30.2603613378505,"Lmono-Sanger-LGC-1"
2,2,2,2,5,8,0.939007951735433,27.6775048285491,"Lmono-Sanger-LGC-1"
2,2,2,2,6,6,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
2,2,2,2,6,7,0.939007951735433,27.6775048285491,"Lmono-Sanger-LGC-1"
2,2,2,2,6,8,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
2,2,2,2,7,7,0.93940581134058,20.9314383327876,"Lmono-Sanger-LGC-1"
2,2,2,2,7,8,0.93604041531824,18.3485818234864,"Lmono-Sanger-LGC-1"
2,2,2,2,8,8,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
2,2,2,3,3,3,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
2,2,2,3,3,4,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
2,2,2,3,3,5,0.024550932583958,20.8653335770484,"Lmono-Sanger-LGC-1"
2,2,2,3,3,6,0.0170280162025537,15.1814769114655,"Lmono-Sanger-LGC-1"
2,2,2,3,3,7,0.917778781294732,19.9026870890273,"Lmono-Sanger-LGC-1"
2,2,2,3,3,8,0.916845873256117,14.6201777826172,"Lmono-Sanger-LGC-1"
2,2,2,3,4,4,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
2,2,2,3,4,5,0.0163179595357111,15.2720984535314,"Lmono-Sanger-LGC-1"
2,2,2,3,4,6,0.00502499874064149,11.0881718051728,"Lmono-Sanger-LGC-1"
2,2,2,3,4,7,0.916845873256117,14.6201777826172,"Lmono-Sanger-LGC-1"
2,2,2,3,4,8,0.916827655307812,12.037321273316,"Lmono-Sanger-LGC-1"
2,2,2,3,5,5,0.0214118552914677,30.5072896502729,"Lmono-Sanger-LGC-1"
2,2,2,3,5,6,0.01821537467144,24.9642451776991,"Lmono-Sanger-LGC-1"
2,2,2,3,5,7,0.917896054168304,26.2139476391977,"Lmono-Sanger-LGC-1"
2,2,2,3,5,8,0.917197638234756,20.9314383327877,"Lmono-Sanger-LGC-1"
2,2,2,3,6,6,0.013317091142838,21.3102624646707,"Lmono-Sanger-LGC-1"
2,2,2,3,6,7,0.917197638234756,20.9314383327877,"Lmono-Sanger-LGC-1"
2,2,2,3,6,8,0.91714824191414,18.3485818234864,"Lmono-Sanger-LGC-1"
2,2,2,3,7,7,0.935680954556195,22.4855435983285,"Lmono-Sanger-LGC-1"
2,2,2,3,7,8,0.917017465837097,17.2030342919185,"Lmono-Sanger-LGC-1"
2,2,2,3,8,8,0.917430638812504,14.6201777826172,"Lmono-Sanger-LGC-1"
2,2,2,4,4,4,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
2,2,2,4,4,5,0.0210825351767014,12.8871736650042,"Lmono-Sanger-LGC-1"
2,2,2,4,4,6,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
2,2,2,4,4,7,0.916827655307812,12.037321273316,"Lmono-Sanger-LGC-1"
2,2,2,4,4,8,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
2,2,2,4,5,5,0.00998309935858479,24.0525728586919,"Lmono-Sanger-LGC-1"
2,2,2,4,5,6,0.013036624263414,22.0867475557178,"Lmono-Sanger-LGC-1"
2,2,2,4,5,7,0.917197638234756,20.9314383327877,"Lmono-Sanger-LGC-1"
2,2,2,4,5,8,0.91714824191414,18.3485818234864,"Lmono-Sanger-LGC-1"
2,2,2,4,6,6,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
2,2,2,4,6,7,0.91714824191414,18.3485818234864,"Lmono-Sanger-LGC-1"
2,2,2,4,6,8,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
2,2,2,4,7,7,0.917017465837097,17.2030342919185,"Lmono-Sanger-LGC-1"
2,2,2,4,7,8,0.917430638812504,14.6201777826172,"Lmono-Sanger-LGC-1"
2,2,2,4,8,8,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
2,2,2,5,5,5,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
2,2,2,5,5,6,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
2,2,2,5,5,7,0.945535338263874,40.8253799506706,"Lmono-Sanger-LGC-1"
2,2,2,5,5,8,0.938858121846107,35.5428706442605,"Lmono-Sanger-LGC-1"
2,2,2,5,6,6,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
2,2,2,5,6,7,0.938858121846107,35.5428706442605,"Lmono-Sanger-LGC-1"
2,2,2,5,6,8,0.936966562965088,32.9600141349592,"Lmono-Sanger-LGC-1"
2,2,2,5,7,7,0.939446075480047,31.4964569456078,"Lmono-Sanger-LGC-1"
2,2,2,5,7,8,0.937459851304157,26.2139476391977,"Lmono-Sanger-LGC-1"
2,2,2,5,8,8,0.937299924749906,23.6310911298965,"Lmono-Sanger-LGC-1"
2,2,2,6,6,6,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
2,2,2,6,6,7,0.936966562965088,32.9600141349592,"Lmono-Sanger-LGC-1"
2,2,2,6,6,8,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
2,2,2,6,7,7,0.937459851304157,26.2139476391977,"Lmono-Sanger-LGC-1"
2,2,2,6,7,8,0.937299924749906,23.6310911298965,"Lmono-Sanger-LGC-1"
2,2,2,6,8,8,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
2,2,2,7,7,7,0.950540318592533,27.7680529047386,"Lmono-Sanger-LGC-1"
2,2,2,7,7,8,0.937966084688787,22.4855435983285,"Lmono-Sanger-LGC-1"
2,2,2,7,8,8,0.939323312140643,19.9026870890273,"Lmono-Sanger-LGC-1"
2,2,2,8,8,8,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
2,2,3,3,3,3,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
2,2,3,3,3,4,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
2,2,3,3,3,5,0.020552249430961,25.1604213756619,"Lmono-Sanger-LGC-1"
2,2,3,3,3,6,0.0148368557763157,16.1653737461455,"Lmono-Sanger-LGC-1"
2,2,3,3,3,7,0.916496817276897,28.0526423513256,"Lmono-Sanger-LGC-1"
2,2,3,3,3,8,0.917350564391529,19.4722080465368,"Lmono-Sanger-LGC-1"
2,2,3,3,4,4,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
2,2,3,3,4,5,0.0143995900306491,16.3330763054114,"Lmono-Sanger-LGC-1"
2,2,3,3,4,6,0.00687598304499488,10.1347583291967,"Lmono-Sanger-LGC-1"
2,2,3,3,4,7,0.917350564391529,19.4722080465368,"Lmono-Sanger-LGC-1"
2,2,3,3,4,8,0.934301292582038,14.1896987401267,"Lmono-Sanger-LGC-1"
2,2,3,3,5,5,0.019025751425278,29.7480043006159,"Lmono-Sanger-LGC-1"
2,2,3,3,5,6,0.0180370983335252,21.104456134845,"Lmono-Sanger-LGC-1"
2,2,3,3,5,7,0.895488197464459,31.0659779031173,"Lmono-Sanger-LGC-1"
2,2,3,3,5,8,0.999933893038648,22.4855435983285,"Lmono-Sanger-LGC-1"
2,2,3,3,6,6,0.0156061341887794,15.53221926513,"Lmono-Sanger-LGC-1"
2,2,3,3,6,7,0.999933893038648,22.4855435983285,"Lmono-Sanger-LGC-1"
2,2,3,3,6,8,0.999933893038648,17.2030342919184,"Lmono-Sanger-LGC-1"
2,2,3,3,7,7,0.935018269387259,30.6354988606269,"Lmono-Sanger-LGC-1"
2,2,3,3,7,8,0.917337533088893,22.0550645558381,"Lmono-Sanger-LGC-1"
2,2,3,3,8,8,0.916747165062334,16.772555249428,"Lmono-Sanger-LGC-1"
2,2,3,4,4,4,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
2,2,3,4,4,5,0.0132159559301855,11.0427998785216,"Lmono-Sanger-LGC-1"
2,2,3,4,4,6,6.61069613518961e-05,5.85776955289799,"Lmono-Sanger-LGC-1"
2,2,3,4,4,7,0.934301292582038,14.1896987401267,"Lmono-Sanger-LGC-1"
2,2,3,4,4,8,0.934302490459679,11.6068422308254,"Lmono-Sanger-LGC-1"
2,2,3,4,5,5,0.00714660214889207,19.8906868492683,"Lmono-Sanger-LGC-1"
2,2,3,4,5,6,0.00361482608331475,14.5844358579906,"Lmono-Sanger-LGC-1"
2,2,3,4,5,7,0.999933893038648,22.4855435983285,"Lmono-Sanger-LGC-1"
2,2,3,4,5,8,0.999933893038648,17.2030342919184,"Lmono-Sanger-LGC-1"
2,2,3,4,6,6,0.0046332629038277,11.2357346332996,"Lmono-Sanger-LGC-1"
2,2,3,4,6,7,0.999933893038648,17.2030342919184,"Lmono-Sanger-LGC-1"
2,2,3,4,6,8,0.999933893038648,14.6201777826172,"Lmono-Sanger-LGC-1"
2,2,3,4,7,7,0.917337533088893,22.0550645558381,"Lmono-Sanger-LGC-1"
2,2,3,4,7,8,0.916747165062334,16.772555249428,"Lmono-Sanger-LGC-1"
2,2,3,4,8,8,0.934022370014407,14.1896987401267,"Lmono-Sanger-LGC-1"
2,2,3,5,5,5,0.0167647818914886,40.5595005029723,"Lmono-Sanger-LGC-1"
2,2,3,5,5,6,0.0170209228159716,32.0378080087561,"Lmono-Sanger-LGC-1"
2,2,3,5,5,7,0.895488197464459,40.0768912503966,"Lmono-Sanger-LGC-1"
