"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
3,7,7,7,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,7,7,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,7,8,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,8,8,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
4,4,4,4,4,4,0.999933893038648,Inf,"Lmono-ION-NIST-1"
4,4,4,4,4,5,0.166229215359388,31.0722365231173,"Lmono-ION-NIST-1"
4,4,4,4,4,6,0.999933893038648,Inf,"Lmono-ION-NIST-1"
4,4,4,4,4,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
4,4,4,4,4,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
4,4,4,4,5,5,0.916064530324177,22.9190536076609,"Lmono-ION-NIST-1"
4,4,4,4,5,6,0.917218751267023,20.5830571762912,"Lmono-ION-NIST-1"
4,4,4,4,5,7,0.917686442956852,36.1599996181518,"Lmono-ION-NIST-1"
4,4,4,4,5,8,0.916939359275146,33.8240031867821,"Lmono-ION-NIST-1"
4,4,4,4,6,6,0.999933893038648,Inf,"Lmono-ION-NIST-1"
4,4,4,4,6,7,0.916939359275146,33.8240031867821,"Lmono-ION-NIST-1"
4,4,4,4,6,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
4,4,4,4,7,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
4,4,4,4,7,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
4,4,4,4,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
4,4,4,5,5,5,0.934510537558749,27.4927765677583,"Lmono-ION-NIST-1"
4,4,4,5,5,6,0.917550046923315,22.0403682245528,"Lmono-ION-NIST-1"
4,4,4,5,5,7,0.949289519405235,33.8238702940719,"Lmono-ION-NIST-1"
4,4,4,5,5,8,0.916389831702239,28.3714619508664,"Lmono-ION-NIST-1"
4,4,4,5,6,6,0.91628188348103,19.7043717931831,"Lmono-ION-NIST-1"
4,4,4,5,6,7,0.916389831702239,28.3714619508664,"Lmono-ION-NIST-1"
4,4,4,5,6,8,0.917104195468126,26.0354655194967,"Lmono-ION-NIST-1"
4,4,4,5,7,7,0.948824361344704,47.0648163045628,"Lmono-ION-NIST-1"
4,4,4,5,7,8,0.93607675292565,41.6124079613573,"Lmono-ION-NIST-1"
4,4,4,5,8,8,0.938607768055875,39.2764115299876,"Lmono-ION-NIST-1"
4,4,4,6,6,6,0.999933893038648,Inf,"Lmono-ION-NIST-1"
4,4,4,6,6,7,0.917104195468126,26.0354655194967,"Lmono-ION-NIST-1"
4,4,4,6,6,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
4,4,4,6,7,7,0.93607675292565,41.6124079613573,"Lmono-ION-NIST-1"
4,4,4,6,7,8,0.938607768055875,39.2764115299876,"Lmono-ION-NIST-1"
4,4,4,6,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
4,4,4,7,7,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
4,4,4,7,7,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
4,4,4,7,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
4,4,4,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
4,4,5,5,5,5,0.186388229889256,42.9027047589207,"Lmono-ION-NIST-1"
4,4,5,5,5,6,0.186388229889613,33.7990223103655,"Lmono-ION-NIST-1"
4,4,5,5,5,7,0.935735715002033,45.700141464865,"Lmono-ION-NIST-1"
4,4,5,5,5,8,0.93742587082191,36.5964590163116,"Lmono-ION-NIST-1"
4,4,5,5,6,6,0.186388229889829,28.3466139671591,"Lmono-ION-NIST-1"
4,4,5,5,6,7,0.93742587082191,36.5964590163116,"Lmono-ION-NIST-1"
4,4,5,5,6,8,0.916655018678267,31.1440506731062,"Lmono-ION-NIST-1"
4,4,5,5,7,7,0.917141183512868,52.0312351911787,"Lmono-ION-NIST-1"
4,4,5,5,7,8,0.917751704210794,42.9275527426253,"Lmono-ION-NIST-1"
4,4,5,5,8,8,0.939664751261888,37.4751443994197,"Lmono-ION-NIST-1"
4,4,5,6,6,6,0.186388229890362,26.0106175357889,"Lmono-ION-NIST-1"
4,4,5,6,6,7,0.916655018678267,31.1440506731062,"Lmono-ION-NIST-1"
4,4,5,6,6,8,0.917702935400516,28.8080542417365,"Lmono-ION-NIST-1"
4,4,5,6,7,7,0.917751704210794,42.9275527426253,"Lmono-ION-NIST-1"
4,4,5,6,7,8,0.939664751261888,37.4751443994197,"Lmono-ION-NIST-1"
4,4,5,6,8,8,0.942279712443611,35.13914796805,"Lmono-ION-NIST-1"
4,4,5,7,7,7,0.917112961485692,65.2721812016696,"Lmono-ION-NIST-1"
4,4,5,7,7,8,0.917112242522618,56.1684987531162,"Lmono-ION-NIST-1"
4,4,5,7,8,8,0.934976972502682,50.7160904099107,"Lmono-ION-NIST-1"
4,4,5,8,8,8,0.940785039595441,48.3800939785409,"Lmono-ION-NIST-1"
4,4,6,6,6,6,0.999933893038648,Inf,"Lmono-ION-NIST-1"
4,4,6,6,6,7,0.917702935400516,28.8080542417365,"Lmono-ION-NIST-1"
4,4,6,6,6,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
4,4,6,6,7,7,0.939664751261888,37.4751443994197,"Lmono-ION-NIST-1"
4,4,6,6,7,8,0.942279712443611,35.13914796805,"Lmono-ION-NIST-1"
4,4,6,6,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
4,4,6,7,7,7,0.917112242522618,56.1684987531162,"Lmono-ION-NIST-1"
4,4,6,7,7,8,0.934976972502682,50.7160904099107,"Lmono-ION-NIST-1"
4,4,6,7,8,8,0.940785039595441,48.3800939785409,"Lmono-ION-NIST-1"
4,4,6,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
4,4,7,7,7,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
4,4,7,7,7,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
4,4,7,7,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
4,4,7,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
4,4,8,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
4,5,5,5,5,5,0.107615140000698,75.490586199028,"Lmono-ION-NIST-1"
4,5,5,5,5,6,0.107615874962114,58.5844816429125,"Lmono-ION-NIST-1"
4,5,5,5,5,7,0.220843710763234,76.7939985722617,"Lmono-ION-NIST-1"
4,5,5,5,5,8,0.220843710763114,59.8878896342741,"Lmono-ION-NIST-1"
4,5,5,5,6,6,0.107616119918838,49.4808006548777,"Lmono-ION-NIST-1"
4,5,5,5,6,7,0.220843710763193,59.8878896342741,"Lmono-ION-NIST-1"
4,5,5,5,6,8,0.220843710755043,50.7842071857208,"Lmono-ION-NIST-1"
4,5,5,5,7,7,0.916547797720399,79.5123593408401,"Lmono-ION-NIST-1"
4,5,5,5,7,8,0.917589643835935,62.6062504028526,"Lmono-ION-NIST-1"
4,5,5,5,8,8,0.917604294694304,53.5025679542992,"Lmono-ION-NIST-1"
4,5,5,6,6,6,0.107616242391461,44.0283930419117,"Lmono-ION-NIST-1"
4,5,5,6,6,7,0.220843710763039,50.7842071857208,"Lmono-ION-NIST-1"
4,5,5,6,6,8,0.220843710763028,45.3317988425153,"Lmono-ION-NIST-1"
4,5,5,6,7,7,0.917589643835935,62.6062504028526,"Lmono-ION-NIST-1"
4,5,5,6,7,8,0.917604294694304,53.5025679542992,"Lmono-ION-NIST-1"
4,5,5,6,8,8,0.917364194879398,48.0501596110937,"Lmono-ION-NIST-1"
4,5,5,7,7,7,0.935001072653408,85.8434530671537,"Lmono-ION-NIST-1"
4,5,5,7,7,8,0.949292989509287,68.9373441291661,"Lmono-ION-NIST-1"
4,5,5,7,8,8,0.935125372139139,59.8336616806127,"Lmono-ION-NIST-1"
4,5,5,8,8,8,0.917026382174348,54.3812533374074,"Lmono-ION-NIST-1"
4,5,6,6,6,6,0.10761631587324,41.6923970486794,"Lmono-ION-NIST-1"
4,5,6,6,6,7,0.220843710763277,45.3317988425153,"Lmono-ION-NIST-1"
4,5,6,6,6,8,0.220843710763105,42.9958024111455,"Lmono-ION-NIST-1"
4,5,6,6,7,7,0.917604294694304,53.5025679542992,"Lmono-ION-NIST-1"
4,5,6,6,7,8,0.917364194879398,48.0501596110937,"Lmono-ION-NIST-1"
4,5,6,6,8,8,0.916929665498269,45.714163179724,"Lmono-ION-NIST-1"
4,5,6,7,7,7,0.949292989509287,68.9373441291661,"Lmono-ION-NIST-1"
4,5,6,7,7,8,0.935125372139139,59.8336616806127,"Lmono-ION-NIST-1"
4,5,6,7,8,8,0.917026382174348,54.3812533374074,"Lmono-ION-NIST-1"
4,5,6,8,8,8,0.917064424137153,52.0452569060377,"Lmono-ION-NIST-1"
4,5,7,7,7,7,0.91702199658687,99.0843990776447,"Lmono-ION-NIST-1"
4,5,7,7,7,8,0.934292663198549,82.178290139657,"Lmono-ION-NIST-1"
4,5,7,7,8,8,0.935735321671702,73.0746076911037,"Lmono-ION-NIST-1"
4,5,7,8,8,8,0.949272555240789,67.6221993478982,"Lmono-ION-NIST-1"
4,5,8,8,8,8,0.916795080922665,65.2862029165286,"Lmono-ION-NIST-1"
4,6,6,6,6,6,0.999933893038648,Inf,"Lmono-ION-NIST-1"
4,6,6,6,6,7,0.220843710763335,42.9958024111456,"Lmono-ION-NIST-1"
4,6,6,6,6,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
4,6,6,6,7,7,0.917364194879398,48.0501596110937,"Lmono-ION-NIST-1"
4,6,6,6,7,8,0.916929665498269,45.714163179724,"Lmono-ION-NIST-1"
4,6,6,6,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
4,6,6,7,7,7,0.935125372139139,59.8336616806127,"Lmono-ION-NIST-1"
4,6,6,7,7,8,0.917026382174348,54.3812533374074,"Lmono-ION-NIST-1"
4,6,6,7,8,8,0.917064424137153,52.0452569060377,"Lmono-ION-NIST-1"
4,6,6,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
4,6,7,7,7,7,0.934292663198549,82.178290139657,"Lmono-ION-NIST-1"
4,6,7,7,7,8,0.935735321671702,73.0746076911037,"Lmono-ION-NIST-1"
4,6,7,7,8,8,0.949272555240789,67.6221993478982,"Lmono-ION-NIST-1"
4,6,7,8,8,8,0.916795080922665,65.2862029165286,"Lmono-ION-NIST-1"
4,6,8,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
4,7,7,7,7,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
4,7,7,7,7,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
4,7,7,7,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
4,7,7,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
4,7,8,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
4,8,8,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,5,5,5,5,5,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,5,5,5,5,6,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,5,5,5,5,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,5,5,5,5,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,5,5,5,6,6,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,5,5,5,6,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,5,5,5,6,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,5,5,5,7,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,5,5,5,7,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,5,5,5,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,5,5,6,6,6,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,5,5,6,6,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,5,5,6,6,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,5,5,6,7,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,5,5,6,7,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,5,5,6,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,5,5,7,7,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,5,5,7,7,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,5,5,7,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,5,5,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,5,6,6,6,6,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,5,6,6,6,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,5,6,6,6,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,5,6,6,7,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,5,6,6,7,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,5,6,6,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,5,6,7,7,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,5,6,7,7,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,5,6,7,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,5,6,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,5,7,7,7,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,5,7,7,7,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,5,7,7,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,5,7,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,5,8,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,6,6,6,6,6,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,6,6,6,6,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,6,6,6,6,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,6,6,6,7,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,6,6,6,7,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,6,6,6,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,6,6,7,7,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,6,6,7,7,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,6,6,7,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,6,6,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,6,7,7,7,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,6,7,7,7,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,6,7,7,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,6,7,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,6,8,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,7,7,7,7,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,7,7,7,7,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,7,7,7,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,7,7,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,7,8,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
5,8,8,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
6,6,6,6,6,6,0.999933893038648,Inf,"Lmono-ION-NIST-1"
6,6,6,6,6,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
6,6,6,6,6,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
6,6,6,6,7,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
6,6,6,6,7,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
6,6,6,6,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
6,6,6,7,7,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
6,6,6,7,7,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
6,6,6,7,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
6,6,6,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
6,6,7,7,7,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
6,6,7,7,7,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
6,6,7,7,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
6,6,7,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
6,6,8,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
6,7,7,7,7,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
6,7,7,7,7,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
6,7,7,7,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
6,7,7,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
6,7,8,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
6,8,8,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
7,7,7,7,7,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
7,7,7,7,7,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
7,7,7,7,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
7,7,7,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
7,7,8,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
7,8,8,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
8,8,8,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
1,1,1,1,1,1,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,1,1,2,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,1,1,3,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,1,1,4,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,1,1,5,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,1,1,6,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,1,1,7,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,1,1,8,0.917243805593249,57.2834065679301,"Lmono-Sanger-LGC-1"
1,1,1,1,2,2,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,1,2,3,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,1,2,4,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,1,2,5,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,1,2,6,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,1,2,7,0.917243805593249,57.2834065679301,"Lmono-Sanger-LGC-1"
1,1,1,1,2,8,0.936016168692885,41.540448439748,"Lmono-Sanger-LGC-1"
1,1,1,1,3,3,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,1,3,4,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,1,3,5,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,1,3,6,0.0219274604986568,54.7372257057806,"Lmono-Sanger-LGC-1"
1,1,1,1,3,7,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,1,3,8,0.916807251010907,47.9544835628672,"Lmono-Sanger-LGC-1"
1,1,1,1,4,4,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,1,4,5,0.00761057084291889,47.3596148789069,"Lmono-Sanger-LGC-1"
1,1,1,1,4,6,0.0063249916994012,33.7841400748601,"Lmono-Sanger-LGC-1"
1,1,1,1,4,7,0.916807251010907,47.9544835628672,"Lmono-Sanger-LGC-1"
1,1,1,1,4,8,0.935658640979252,32.2115254346853,"Lmono-Sanger-LGC-1"
1,1,1,1,5,5,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,1,5,6,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,1,5,7,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,1,5,8,0.949263397929359,59.8662630772311,"Lmono-Sanger-LGC-1"
1,1,1,1,6,6,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,1,6,7,0.949263397929359,59.8662630772311,"Lmono-Sanger-LGC-1"
1,1,1,1,6,8,0.935789608900661,44.1233049490493,"Lmono-Sanger-LGC-1"
1,1,1,1,7,7,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,1,7,8,0.936110195351064,50.5373400721684,"Lmono-Sanger-LGC-1"
1,1,1,1,8,8,0.916961852652543,34.7943819439867,"Lmono-Sanger-LGC-1"
1,1,1,2,2,2,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,2,2,3,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,2,2,4,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,2,2,5,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,2,2,6,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,2,2,7,0.936016168692885,41.540448439748,"Lmono-Sanger-LGC-1"
1,1,1,2,2,8,0.938217721171255,32.9600141349592,"Lmono-Sanger-LGC-1"
1,1,1,2,3,3,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,2,3,4,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,2,3,5,0.0300844972099038,55.0475743042656,"Lmono-Sanger-LGC-1"
1,1,1,2,3,6,0.0245467301033848,39.1399134343174,"Lmono-Sanger-LGC-1"
1,1,1,2,3,7,0.916807251010907,47.9544835628672,"Lmono-Sanger-LGC-1"
1,1,1,2,3,8,0.935658640979252,32.2115254346853,"Lmono-Sanger-LGC-1"
1,1,1,2,4,4,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,2,4,5,0.00692615609567556,35.3877551990478,"Lmono-Sanger-LGC-1"
1,1,1,2,4,6,0.00560298344636173,27.513062448008,"Lmono-Sanger-LGC-1"
1,1,1,2,4,7,0.935658640979252,32.2115254346853,"Lmono-Sanger-LGC-1"
1,1,1,2,4,8,0.935658640965784,23.6310911298965,"Lmono-Sanger-LGC-1"
1,1,1,2,5,5,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,2,5,6,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,2,5,7,0.949263397929359,59.8662630772311,"Lmono-Sanger-LGC-1"
1,1,1,2,5,8,0.935789608900661,44.1233049490493,"Lmono-Sanger-LGC-1"
1,1,1,2,6,6,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,2,6,7,0.935789608900661,44.1233049490493,"Lmono-Sanger-LGC-1"
1,1,1,2,6,8,0.935789049916694,35.5428706442605,"Lmono-Sanger-LGC-1"
1,1,1,2,7,7,0.936110195351064,50.5373400721684,"Lmono-Sanger-LGC-1"
1,1,1,2,7,8,0.916961852652543,34.7943819439867,"Lmono-Sanger-LGC-1"
1,1,1,2,8,8,0.936868360956751,26.2139476391977,"Lmono-Sanger-LGC-1"
1,1,1,3,3,3,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,3,3,4,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,3,3,5,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,3,3,6,0.0207440054265121,44.9415117552115,"Lmono-Sanger-LGC-1"
1,1,1,3,3,7,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,3,3,8,0.917489194375393,44.226079521998,"Lmono-Sanger-LGC-1"
1,1,1,3,4,4,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,3,4,5,0.00927300966785589,42.6828216804955,"Lmono-Sanger-LGC-1"
1,1,1,3,4,6,0.0080395807194367,27.5582634958545,"Lmono-Sanger-LGC-1"
1,1,1,3,4,7,0.917489194375393,44.226079521998,"Lmono-Sanger-LGC-1"
1,1,1,3,4,8,0.942304154873642,28.4831213938161,"Lmono-Sanger-LGC-1"
1,1,1,3,5,5,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,3,5,6,0.0246252267485353,55.0213165251096,"Lmono-Sanger-LGC-1"
1,1,1,3,5,7,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,3,5,8,0.949404670261943,50.5373400721684,"Lmono-Sanger-LGC-1"
1,1,1,3,6,6,0.0238722417549072,39.2308470671026,"Lmono-Sanger-LGC-1"
1,1,1,3,6,7,0.949404670261943,50.5373400721684,"Lmono-Sanger-LGC-1"
1,1,1,3,6,8,0.917064902175598,34.7943819439866,"Lmono-Sanger-LGC-1"
1,1,1,3,7,7,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,3,7,8,0.917785088854606,46.8089360312993,"Lmono-Sanger-LGC-1"
1,1,1,3,8,8,0.93557689120776,31.0659779031173,"Lmono-Sanger-LGC-1"
1,1,1,4,4,4,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,4,4,5,0.0113624402703708,27.6966962260892,"Lmono-Sanger-LGC-1"
1,1,1,4,4,6,0.0100824655305933,19.4046733503962,"Lmono-Sanger-LGC-1"
1,1,1,4,4,7,0.942304154873642,28.4831213938161,"Lmono-Sanger-LGC-1"
1,1,1,4,4,8,0.917778781294732,19.9026870890273,"Lmono-Sanger-LGC-1"
1,1,1,4,5,5,0.00745648536000613,46.8273755290654,"Lmono-Sanger-LGC-1"
1,1,1,4,5,6,0.00714680744321369,34.8023313563435,"Lmono-Sanger-LGC-1"
1,1,1,4,5,7,0.949404670261943,50.5373400721684,"Lmono-Sanger-LGC-1"
1,1,1,4,5,8,0.917064902175598,34.7943819439866,"Lmono-Sanger-LGC-1"
1,1,1,4,6,6,0.00933818767963276,28.5763008387536,"Lmono-Sanger-LGC-1"
1,1,1,4,6,7,0.917064902175598,34.7943819439866,"Lmono-Sanger-LGC-1"
1,1,1,4,6,8,0.917896054168304,26.2139476391977,"Lmono-Sanger-LGC-1"
1,1,1,4,7,7,0.917785088854606,46.8089360312993,"Lmono-Sanger-LGC-1"
1,1,1,4,7,8,0.93557689120776,31.0659779031173,"Lmono-Sanger-LGC-1"
1,1,1,4,8,8,0.935680954556195,22.4855435983285,"Lmono-Sanger-LGC-1"
1,1,1,5,5,5,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,5,5,6,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,5,5,7,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,5,5,8,0.935832435448891,65.1487723836412,"Lmono-Sanger-LGC-1"
1,1,1,5,6,6,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,5,6,7,0.935832435448891,65.1487723836412,"Lmono-Sanger-LGC-1"
1,1,1,5,6,8,0.936463332986527,49.4058142554594,"Lmono-Sanger-LGC-1"
1,1,1,5,7,7,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,5,7,8,0.936755651945545,55.8198493785785,"Lmono-Sanger-LGC-1"
1,1,1,5,8,8,0.938005015234887,40.0768912503966,"Lmono-Sanger-LGC-1"
1,1,1,6,6,6,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,1,6,6,7,0.936463332986527,49.4058142554594,"Lmono-Sanger-LGC-1"
1,1,1,6,6,8,0.945535338263874,40.8253799506706,"Lmono-Sanger-LGC-1"
